episode,loss,rewards,l2_grad,max_grad
3903,115.77,-1.05,0.0125,0.2080
3904,141.15,-0.01,0.0228,0.4565
3905,110.97,-1.96,0.0144,0.2691
3906,72.47,-7.25,0.0422,0.7250
3907,86.91,-4.93,0.0336,0.4538
3908,131.72,-1.59,0.0210,0.2350
3909,145.03,4.46,0.0193,0.3101
3910,106.48,-8.64,0.0330,0.6872
3911,58.71,-6.14,0.0261,0.3655
3912,127.36,1.48,0.0189,0.4560
3913,92.43,-4.55,0.0233,0.3678
3914,124.02,-0.38,0.0229,0.3929
3915,141.20,1.73,0.0124,0.2108
3916,131.03,0.47,0.0100,0.1809
3917,141.72,1.80,0.0130,0.1951
3918,168.22,4.20,0.0248,0.3052
3919,157.19,0.91,0.0232,0.3489
3920,129.39,-0.47,0.0126,0.1740
3921,133.27,0.29,0.0057,0.0626
3922,160.04,4.87,0.0184,0.2642
3923,120.98,0.56,0.0133,0.1429
3924,130.90,-0.02,0.0058,0.0649
3925,134.11,1.19,0.0067,0.1111
3926,143.98,3.22,0.0132,0.2520
3927,63.81,-5.78,0.0182,0.1840
3928,137.50,-0.44,0.0188,0.3120
3929,135.19,2.50,0.0209,0.2439
3930,164.60,4.56,0.0162,0.2816
3931,89.71,-3.31,0.0306,0.4223
3932,138.62,1.99,0.0139,0.1893
3933,186.82,6.19,0.0363,0.5251
3934,173.05,5.05,0.0164,0.2880
3935,126.50,-0.45,0.0179,0.2775
3936,166.39,4.92,0.0500,0.6518
3937,153.55,4.19,0.0142,0.1859
3938,176.46,3.63,0.0141,0.2286
3939,158.49,0.37,0.0178,0.2898
3940,141.81,4.22,0.0312,0.3393
3941,132.18,0.87,0.0084,0.1150
3942,138.35,1.21,0.0210,0.3230
3943,156.82,-1.09,0.0091,0.1520
3944,157.88,2.95,0.0143,0.2351
3945,127.19,1.24,0.0099,0.1105
3946,134.84,0.30,0.0177,0.2287
3947,126.01,0.10,0.0097,0.1086
3948,132.73,1.17,0.0110,0.1302
3949,109.24,-0.97,0.0063,0.0926
3950,173.05,4.36,0.0157,0.1700
3951,173.04,0.53,0.0211,0.3757
3952,103.82,0.36,0.0135,0.1880
3953,169.42,3.21,0.0263,0.5340
3954,145.20,2.04,0.0122,0.1986
3955,146.33,3.05,0.0239,0.4773
3956,166.59,4.70,0.0182,0.2804
3957,176.62,4.77,0.0151,0.1946
3958,160.63,2.14,0.0118,0.1542
3959,131.42,1.62,0.0175,0.2347
3960,132.49,1.05,0.0108,0.1480
3961,130.22,2.08,0.0202,0.3132
3962,164.05,3.90,0.0234,0.3376
3963,157.72,2.13,0.0131,0.1931
3964,149.76,1.29,0.0153,0.2565
3965,132.06,0.99,0.0071,0.0916
3966,162.77,4.05,0.0102,0.1048
3967,154.40,2.54,0.0114,0.1985
3968,127.37,0.01,0.0087,0.1019
3969,118.66,0.92,0.0087,0.1308
3970,127.75,0.83,0.0076,0.1507
3971,183.46,5.81,0.0193,0.2596
3972,141.41,1.70,0.0104,0.1665
3973,122.73,0.80,0.0240,0.3845
3974,177.08,4.35,0.0125,0.1785
3975,174.29,4.43,0.0250,0.3941
3976,146.28,0.59,0.0150,0.2289
3977,133.00,-6.53,0.0294,0.3747
3978,146.50,0.23,0.0086,0.1250
3979,139.50,0.52,0.0053,0.0611
3980,139.03,-1.79,0.0092,0.1287
3981,173.32,-0.40,0.0183,0.2101
3982,173.93,4.77,0.0344,0.5317
3983,174.74,7.38,0.0261,0.3179
3984,186.05,2.21,0.0327,0.4981
3985,121.44,0.71,0.0049,0.0627
3986,135.41,1.31,0.0111,0.1501
3987,172.03,3.53,0.0080,0.1109
3988,134.50,1.29,0.0041,0.0630
3989,179.11,5.02,0.0283,0.5165
3990,100.77,-0.38,0.0096,0.1430
3991,146.05,0.85,0.0119,0.1710
3992,123.23,1.88,0.0141,0.2050
3993,148.86,1.85,0.0150,0.2871
3994,154.99,1.24,0.0197,0.4036
3995,179.13,2.56,0.0203,0.2793
3996,145.25,3.00,0.0123,0.1479
3997,142.20,-0.11,0.0066,0.1235
3998,157.94,1.83,0.0235,0.2934
3999,165.76,2.12,0.0126,0.1513
4000,153.15,3.41,0.0149,0.2297
4001,152.52,2.63,0.0221,0.3287
4002,195.76,6.77,0.0684,1.0444
4003,141.08,2.89,0.0234,0.3769
4004,139.60,1.57,0.0114,0.1143
4005,145.71,1.85,0.0090,0.1437
4006,183.27,5.31,0.0104,0.1771
4007,118.81,1.69,0.0053,0.0513
4008,170.98,3.76,0.0411,0.6752
4009,152.35,1.90,0.0276,0.3777
4010,134.39,2.26,0.0262,0.3286
4011,162.61,2.12,0.0125,0.1766
4012,22.52,-72.29,0.4329,7.5188
4013,51.46,-59.56,0.2643,5.4334
4014,156.13,3.22,0.0198,0.2812
4015,119.01,0.99,0.0113,0.1646
4016,136.67,1.62,0.0110,0.1760
4017,160.49,2.58,0.0087,0.1014
4018,136.80,2.19,0.0234,0.3269
4019,154.28,4.94,0.0266,0.3168
4020,162.67,3.45,0.0137,0.1992
4021,125.96,0.01,0.0087,0.0930
4022,130.99,-2.53,0.0067,0.0959
4023,158.67,2.68,0.0120,0.1399
4024,150.16,2.27,0.0150,0.2504
4025,132.70,0.40,0.0135,0.2368
4026,107.27,0.26,0.0285,0.4184
4027,176.42,6.04,0.0279,0.3922
4028,119.04,0.75,0.0092,0.1369
4029,171.56,6.20,0.0310,0.3921
4030,79.89,-2.74,0.0149,0.2455
4031,141.16,4.31,0.0220,0.4228
4032,166.60,4.75,0.0228,0.2866
4033,147.64,2.04,0.0375,0.5160
4034,143.37,1.42,0.0104,0.1461
4035,171.30,6.57,0.0304,0.3757
4036,83.94,-3.07,0.0192,0.3470
4037,167.50,3.06,0.0155,0.1954
4038,147.91,-0.14,0.0085,0.1326
4039,160.50,3.70,0.0232,0.3912
4040,117.74,0.15,0.0134,0.1863
4041,131.80,2.00,0.0286,0.4048
4042,120.24,0.25,0.0237,0.3700
4043,158.05,2.53,0.0088,0.1175
4044,154.01,1.09,0.0199,0.2895
4045,142.16,1.96,0.0151,0.2331
4046,160.98,4.60,0.0119,0.1880
4047,115.73,-2.19,0.0109,0.1342
4048,158.60,2.36,0.0149,0.1734
4049,119.48,0.45,0.0098,0.1513
4050,167.26,2.21,0.0218,0.3364
4051,138.39,-0.28,0.0149,0.2158
4052,140.42,0.46,0.0092,0.1311
4053,170.26,3.27,0.0453,0.6147
4054,153.49,2.48,0.0263,0.4291
4055,148.61,0.14,0.0183,0.2962
4056,143.62,-1.72,0.0134,0.1455
4057,132.41,-1.56,0.0060,0.1307
4058,139.36,-0.94,0.0047,0.0630
4059,118.96,-2.37,0.0075,0.1041
4060,146.44,-0.19,0.0110,0.1223
4061,180.12,5.53,0.0375,0.5416
4062,131.48,-0.10,0.0172,0.3045
4063,176.14,4.74,0.0396,0.4732
4064,62.01,-43.54,0.4690,8.5607
4065,139.67,0.81,0.0151,0.1629
4066,163.46,1.10,0.0202,0.2864
4067,132.87,-1.53,0.0321,0.5672
4068,121.75,-1.03,0.0132,0.1927
4069,135.79,-2.71,0.0069,0.1148
4070,123.71,-2.74,0.0108,0.1384
4071,139.14,-2.04,0.0264,0.5393
4072,139.24,-2.20,0.0127,0.1676
4073,126.60,-2.76,0.0295,0.4653
4074,116.73,-1.82,0.0163,0.2533
4075,127.00,-4.40,0.0168,0.2690
4076,131.89,-3.83,0.0268,0.5175
4077,128.97,-1.07,0.0223,0.2900
4078,111.77,-2.39,0.0119,0.2858
4079,119.17,-6.17,0.0407,0.8736
4080,102.73,-1.90,0.0146,0.1912
4081,146.69,-2.42,0.0181,0.1991
4082,135.69,-4.73,0.0143,0.3220
4083,107.32,-2.83,0.0138,0.1955
4084,180.87,7.85,0.0411,0.5360
4085,113.18,-6.33,0.0158,0.2771
4086,106.94,-7.25,0.0416,0.8400
4087,169.44,2.57,0.0240,0.2769
4088,79.14,-6.53,0.0509,0.8644
4089,161.65,0.05,0.0074,0.1261
4090,164.84,2.89,0.0175,0.2402
4091,118.37,-4.18,0.0087,0.1527
4092,113.04,0.76,0.0075,0.1335
4093,123.46,-0.62,0.0126,0.1840
4094,101.96,-3.24,0.0263,0.6590
4095,162.30,2.52,0.0143,0.3828
4096,173.58,3.54,0.0209,0.3178
4097,239.31,27.70,0.1794,1.9972
4098,139.65,1.40,0.0066,0.0979
4099,131.07,-1.63,0.0195,0.4058
4100,125.23,-0.87,0.0030,0.0367
4101,123.24,-2.11,0.0148,0.1737
4102,176.11,1.83,0.0213,0.3417
4103,159.40,0.65,0.0101,0.1194
4104,144.99,-0.68,0.0213,0.3542
4105,115.87,-4.35,0.0075,0.1188
4106,145.88,-2.52,0.0167,0.2364
4107,180.53,2.72,0.0319,0.4190
4108,144.53,-3.02,0.0262,0.5414
4109,102.63,-3.79,0.0190,0.2158
4110,137.02,-1.91,0.0113,0.1321
4111,167.25,2.33,0.0221,0.3187
4112,147.64,-0.73,0.0181,0.2586
4113,143.52,-1.21,0.0205,0.3558
4114,102.53,-3.75,0.0368,0.4680
4115,134.73,-3.35,0.0102,0.1747
4116,110.75,-3.48,0.0160,0.1911
4117,82.08,-6.58,0.0279,0.5977
4118,127.54,-1.14,0.0113,0.2335
4119,156.56,2.99,0.0174,0.3422
4120,98.30,-5.96,0.0132,0.1849
4121,107.82,-1.53,0.0134,0.2769
4122,126.99,0.21,0.0181,0.3137
4123,104.51,-1.12,0.0119,0.2537
4124,152.60,1.53,0.0066,0.0796
4125,99.05,0.70,0.0075,0.1141
4126,133.90,-0.17,0.0141,0.3073
4127,154.41,2.18,0.0088,0.1449
4128,136.87,2.35,0.0105,0.1054
4129,149.08,2.82,0.0084,0.1280
4130,177.22,3.66,0.0159,0.2126
4131,158.55,5.85,0.0242,0.2950
4132,143.24,1.52,0.0121,0.2629
4133,113.41,-0.80,0.0241,0.5334
4134,112.59,0.01,0.0057,0.0727
4135,91.17,-1.64,0.0153,0.2412
4136,134.67,-1.07,0.0188,0.3320
4137,168.67,6.31,0.0255,0.3043
4138,147.69,2.60,0.0088,0.1388
4139,113.06,-0.58,0.0086,0.1057
4140,162.15,2.88,0.0188,0.2747
4141,166.26,5.69,0.0158,0.2577
4142,178.79,3.88,0.0172,0.2674
4143,116.56,2.69,0.0100,0.1421
4144,149.98,2.67,0.0127,0.1550
4145,179.06,4.73,0.0145,0.2119
4146,128.93,-0.01,0.0148,0.2333
4147,222.03,15.52,0.0986,1.1680
4148,152.49,3.43,0.0247,0.2964
4149,155.78,0.48,0.0178,0.2139
4150,133.40,-4.67,0.0154,0.2562
4151,176.98,3.10,0.0323,0.4424
4152,108.01,-1.42,0.0041,0.0611
4153,121.65,-2.39,0.0057,0.0856
4154,111.05,-6.11,0.0388,0.5130
4155,147.86,0.80,0.0331,0.4446
4156,166.23,0.48,0.0130,0.1428
4157,153.51,0.56,0.0114,0.1871
4158,133.06,2.05,0.0168,0.2220
4159,151.92,0.75,0.0233,0.3164
4160,170.55,1.24,0.0171,0.2127
4161,140.41,-3.09,0.0258,0.3574
4162,149.57,0.99,0.0327,0.4462
4163,143.82,-1.38,0.0084,0.1287
4164,146.83,-0.59,0.0109,0.1732
4165,172.12,3.23,0.0360,0.3576
4166,109.78,0.17,0.0063,0.0818
4167,144.77,1.06,0.0216,0.3088
4168,174.58,2.07,0.0135,0.1489
4169,116.00,-0.34,0.0134,0.2132
4170,123.65,-2.46,0.0097,0.1430
4171,165.38,4.39,0.0158,0.2630
4172,171.96,5.23,0.0394,0.4615
4173,158.52,4.21,0.0163,0.1940
4174,159.98,4.71,0.0359,0.3692
4175,151.29,3.47,0.0094,0.1607
4176,112.79,-2.15,0.0089,0.1197
4177,108.67,1.03,0.0076,0.1102
4178,134.58,1.49,0.0084,0.1192
4179,165.17,3.31,0.0111,0.1244
4180,132.27,1.41,0.0077,0.1409
4181,156.32,4.42,0.0251,0.3471
4182,153.79,4.18,0.0228,0.3647
4183,149.92,2.71,0.0255,0.3177
4184,173.00,6.10,0.0770,0.9924
4185,126.16,1.03,0.0094,0.1056
4186,118.01,0.43,0.0076,0.1048
4187,133.07,0.95,0.0129,0.1983
4188,183.40,4.49,0.0261,0.5717
4189,178.03,5.47,0.0220,0.3152
4190,155.87,1.10,0.0093,0.1431
4191,121.18,-1.01,0.0180,0.1819
4192,172.18,2.61,0.0181,0.2376
4193,139.63,1.41,0.0128,0.2744
4194,151.66,3.25,0.0423,0.7942
4195,169.46,2.78,0.0243,0.4473
4196,163.92,3.94,0.0224,0.3148
4197,140.95,-3.09,0.0106,0.1188
4198,169.42,2.58,0.0161,0.2545
4199,110.54,-1.47,0.0108,0.2028
4200,116.81,-2.86,0.0095,0.1133
4201,14.03,-83.69,0.6298,8.2518
4202,165.91,-0.32,0.0489,0.6057
4203,80.07,-7.59,0.0158,0.2765
4204,144.22,1.20,0.0216,0.3373
4205,10.19,-69.99,0.4298,7.1643
4206,163.09,1.39,0.0106,0.1107
4207,116.90,-0.73,0.0245,0.3906
4208,158.87,2.23,0.0137,0.2421
4209,125.12,-2.23,0.0459,0.7117
4210,113.37,-2.00,0.0107,0.1667
4211,118.65,-2.16,0.0129,0.2754
4212,118.63,-4.16,0.0223,0.3443
4213,123.59,0.95,0.0168,0.2615
4214,91.93,-5.34,0.0156,0.2712
4215,108.92,-1.91,0.0204,0.2692
4216,131.06,-2.26,0.0387,0.7211
4217,90.83,-4.33,0.0269,0.4432
4218,104.55,-4.84,0.0360,0.6094
4219,-332.73,-173.85,1.3995,14.4941
4220,67.30,-13.55,0.0183,0.3120
4221,129.02,-0.67,0.0155,0.2193
4222,113.54,-3.55,0.0298,0.4463
4223,98.62,-5.36,0.0621,1.0401
4224,53.73,-18.19,0.0317,0.7077
4225,32.49,-19.03,0.0336,0.5756
4226,75.30,-12.03,0.0522,0.7673
4227,13.71,-26.77,0.0486,0.7603
4228,59.49,-20.64,0.0591,1.2362
4229,25.25,-35.35,0.1403,3.5178
4230,73.36,-22.54,0.0303,0.4878
4231,24.21,-31.08,0.0441,1.1167
4232,40.22,-30.67,0.1758,3.5803
4233,-23.57,-43.01,0.0645,1.3036
4234,87.02,-18.65,0.1571,2.3672
4235,63.10,-5.61,0.0374,0.5615
4236,53.26,-15.38,0.0459,0.7558
4237,87.80,-13.18,0.0415,0.8165
4238,57.78,-6.19,0.0785,1.0151
4239,41.62,-12.38,0.0501,0.8186
4240,79.28,-7.19,0.0497,0.9983
4241,115.04,1.10,0.0237,0.4097
4242,71.10,-4.65,0.0379,0.5289
4243,100.64,0.65,0.0507,0.5323
4244,87.68,-0.27,0.0367,0.6266
4245,109.13,6.92,0.0592,0.6839
4246,117.27,6.45,0.0388,0.4953
4247,78.02,-4.13,0.0432,0.6909
4248,66.48,1.86,0.0205,0.5483
4249,125.79,13.12,0.0466,0.7329
4250,117.93,12.00,0.0238,0.2820
4251,78.41,0.56,0.0400,0.7410
4252,134.16,7.33,0.0277,0.3410
4253,104.76,6.07,0.0375,0.4629
4254,144.10,9.65,0.0398,0.6155
4255,108.05,6.20,0.0375,0.4307
4256,119.18,6.85,0.0295,0.5090
4257,74.99,-1.69,0.0584,0.8795
4258,161.10,12.58,0.0482,0.5799
4259,149.56,8.03,0.0234,0.2649
4260,113.65,4.17,0.0309,0.3370
4261,128.32,6.39,0.0145,0.2555
4262,120.59,3.05,0.0229,0.3011
4263,153.24,7.29,0.0461,0.6274
4264,139.28,6.20,0.0238,0.3466
4265,121.64,2.01,0.0101,0.1483
4266,117.70,0.29,0.0232,0.3785
4267,143.73,4.86,0.0306,0.4674
4268,159.89,5.39,0.0245,0.3218
4269,120.97,-0.68,0.0080,0.1520
4270,118.19,-0.77,0.0162,0.2448
4271,121.89,0.68,0.0087,0.1299
4272,120.05,0.97,0.0145,0.1692
4273,138.42,2.51,0.0285,0.3615
4274,172.57,5.98,0.0520,0.8288
4275,125.42,-1.83,0.0127,0.2430
4276,136.26,-2.31,0.0211,0.3039
4277,129.88,-0.22,0.0119,0.1687
4278,91.46,-1.77,0.0149,0.2354
4279,161.88,0.41,0.0232,0.3626
4280,162.38,2.06,0.0378,0.5656
4281,110.97,-4.00,0.0112,0.1667
4282,103.37,-3.33,0.0111,0.1895
4283,143.94,0.14,0.0279,0.6405
4284,154.22,1.21,0.0373,0.4556
4285,-36.04,-49.29,0.2428,3.1084
4286,165.65,3.87,0.0330,0.5080
4287,145.63,0.26,0.0101,0.1678
4288,145.51,0.51,0.0134,0.1962
4289,168.34,4.86,0.0305,0.5113
4290,130.18,0.36,0.0184,0.3578
4291,153.10,3.52,0.0160,0.2464
4292,137.52,1.88,0.0133,0.2378
4293,119.97,-0.54,0.0155,0.2504
4294,166.07,6.24,0.0254,0.3455
4295,137.13,3.58,0.0346,0.4923
4296,129.81,1.18,0.0239,0.3987
4297,119.20,-1.64,0.0161,0.3217
4298,164.58,5.23,0.0109,0.1273
4299,130.10,1.00,0.0105,0.1932
4300,130.42,0.67,0.0159,0.3697
4301,149.23,2.49,0.0156,0.1928
4302,123.68,1.24,0.0073,0.1207
4303,186.44,8.79,0.0307,0.4720
4304,158.55,3.98,0.0208,0.4733
4305,163.19,4.79,0.0185,0.2855
4306,140.03,-0.38,0.0293,0.3886
4307,148.33,4.56,0.0164,0.1972
4308,131.01,0.51,0.0146,0.2798
4309,104.80,-0.50,0.0134,0.2543
4310,99.26,-0.18,0.0126,0.1913
4311,147.01,1.40,0.0124,0.2026
4312,153.29,3.93,0.0097,0.1683
4313,138.89,1.39,0.0205,0.3090
4314,156.09,5.28,0.0437,0.6230
4315,138.24,0.32,0.0081,0.0903
4316,153.80,3.88,0.0265,0.4004
4317,171.58,6.10,0.0274,0.4248
4318,134.99,1.01,0.0236,0.3474
4319,139.38,1.02,0.0145,0.1992
4320,159.55,2.72,0.0166,0.2836
4321,131.76,-0.82,0.0206,0.3846
4322,125.88,-0.24,0.0177,0.3522
4323,159.74,4.15,0.0270,0.3744
4324,164.36,3.58,0.0160,0.3114
4325,-16.85,-41.45,0.3079,3.3079
4326,125.89,0.10,0.0159,0.2365
4327,124.79,1.14,0.0089,0.1794
4328,156.03,1.92,0.0235,0.3541
4329,164.87,6.02,0.0430,0.6592
4330,106.11,-0.52,0.0073,0.1636
4331,102.90,0.69,0.0188,0.2713
4332,122.27,-1.89,0.0165,0.2673
4333,121.92,-1.07,0.0353,0.5586
4334,147.89,2.75,0.0193,0.3236
4335,115.33,-2.15,0.0271,0.3594
4336,125.74,0.68,0.0095,0.1220
4337,157.61,4.86,0.0497,0.6924
4338,141.75,1.74,0.0233,0.3304
4339,107.84,1.16,0.0172,0.3099
4340,115.54,1.58,0.0119,0.2192
4341,106.08,-0.49,0.0208,0.3836
4342,109.42,-0.43,0.0156,0.2860
4343,114.46,-2.12,0.0196,0.3447
4344,153.82,3.81,0.0090,0.1596
4345,136.23,1.87,0.0141,0.2572
4346,130.43,0.16,0.0204,0.4602
4347,84.07,-5.39,0.0199,0.3429
4348,66.76,-8.24,0.0516,0.8026
4349,103.46,-1.36,0.0286,0.3983
4350,231.32,10.52,0.0454,0.5436
4351,160.36,2.33,0.0122,0.2551
4352,131.92,-0.81,0.0085,0.1456
4353,117.11,-3.32,0.0339,0.5179
4354,118.50,-3.73,0.0299,0.4110
4355,94.05,-2.17,0.0191,0.2888
4356,135.46,1.56,0.0149,0.1792
4357,106.63,-2.84,0.0222,0.3989
4358,136.92,0.16,0.0204,0.3226
4359,153.02,1.85,0.0184,0.3181
4360,149.38,1.14,0.0048,0.0445
4361,113.72,-1.14,0.0142,0.1988
4362,149.82,2.43,0.0135,0.2567
4363,103.64,-4.86,0.0160,0.2041
4364,136.77,0.86,0.0116,0.1578
4365,149.72,7.97,0.0512,0.7956
4366,124.76,-0.60,0.0170,0.2487
4367,119.62,0.03,0.0045,0.0782
4368,131.25,-0.84,0.0237,0.2492
4369,144.03,0.68,0.0081,0.1295
4370,140.37,-0.23,0.0100,0.1788
4371,194.77,12.73,0.0848,0.9006
4372,172.15,5.48,0.0366,0.5784
4373,149.25,0.92,0.0285,0.3956
4374,142.72,-0.88,0.0121,0.2366
4375,130.45,-0.26,0.0221,0.3039
4376,144.81,1.72,0.0109,0.1574
4377,83.30,-5.83,0.0269,0.4354
4378,92.03,-5.45,0.0163,0.2813
4379,123.81,0.68,0.0102,0.1898
4380,152.56,2.25,0.0151,0.2557
4381,137.13,-2.81,0.0224,0.1956
4382,126.08,-1.13,0.0148,0.2204
4383,141.54,-0.99,0.0198,0.2228
4384,136.74,0.12,0.0155,0.2699
4385,120.01,-0.97,0.0191,0.2137
4386,170.64,2.87,0.0415,0.5596
4387,204.56,23.33,0.1263,1.5744
4388,85.42,-7.91,0.0154,0.2114
4389,149.13,0.48,0.0260,0.3654
4390,198.34,15.39,0.0313,0.3787
4391,143.48,-0.13,0.0233,0.2574
4392,165.23,1.90,0.0352,0.6700
4393,144.45,0.46,0.0207,0.3268
4394,139.18,-2.26,0.0120,0.3166
4395,151.09,-0.79,0.0132,0.1536
4396,95.51,-6.41,0.0298,0.3800
4397,169.83,1.56,0.0198,0.3281
4398,143.56,0.09,0.0172,0.2479
4399,104.02,-2.50,0.0118,0.1831
4400,132.95,-1.17,0.0261,0.4481
4401,159.34,2.39,0.0366,0.4660
4402,96.81,-5.80,0.0473,0.5965
4403,122.02,-0.49,0.0209,0.3217
4404,166.56,1.64,0.0241,0.3493
4405,161.33,0.92,0.0195,0.3347
4406,131.25,0.19,0.0224,0.2897
4407,122.70,-3.20,0.0139,0.2011
4408,21.38,-56.62,0.1728,2.0541
4409,169.68,2.90,0.0239,0.3693
4410,120.84,0.60,0.0178,0.2559
4411,136.41,2.76,0.0124,0.2284
4412,134.83,2.82,0.0148,0.1852
4413,94.78,-2.13,0.0081,0.1225
4414,116.80,-1.88,0.0083,0.1119
4415,167.27,6.52,0.0448,0.6135
4416,-314.59,-202.53,0.8191,10.9482
4417,163.17,7.12,0.0303,0.4041
4418,124.03,4.82,0.0104,0.1418
4419,122.93,-3.77,0.0093,0.1486
4420,138.89,6.28,0.0157,0.2136
4421,166.63,11.46,0.0459,0.5435
4422,180.46,12.66,0.0362,0.5209
4423,36.62,-58.46,0.5145,8.1924
4424,148.75,9.66,0.0231,0.3919
4425,162.68,11.57,0.0552,0.6826
4426,167.28,12.95,0.0293,0.4444
4427,172.14,13.45,0.0724,1.0837
4428,173.57,12.34,0.0282,0.3320
4429,188.53,15.22,0.0537,0.9102
4430,119.66,8.82,0.0296,0.3906
4431,31.63,-46.80,0.1061,2.2787
4432,110.88,9.13,0.0137,0.2649
4433,138.20,9.25,0.0098,0.1936
4434,124.06,7.60,0.0171,0.2133
4435,0.19,-56.08,0.2511,3.4458
4436,129.74,7.70,0.0156,0.1916
4437,180.92,12.24,0.0608,1.0010
4438,98.46,6.89,0.0126,0.2270
4439,111.30,4.96,0.0323,0.3851
4440,153.50,10.40,0.0291,0.4572
4441,128.56,7.27,0.0306,0.4640
4442,146.19,6.88,0.0265,0.4412
4443,140.66,3.72,0.0070,0.1275
4444,171.95,9.89,0.0350,0.4230
4445,126.54,6.20,0.0138,0.2121
4446,137.03,2.88,0.0085,0.1293
4447,114.40,1.99,0.0176,0.2802
4448,128.70,3.45,0.0098,0.1596
4449,142.75,3.22,0.0183,0.2132
4450,133.65,1.64,0.0100,0.1318
4451,127.77,1.69,0.0089,0.1495
4452,152.22,2.25,0.0115,0.1853
4453,121.09,0.70,0.0082,0.1448
4454,97.55,-2.89,0.0159,0.2649
4455,162.75,4.11,0.0409,0.5648
4456,162.88,2.64,0.0177,0.2494
4457,129.82,-2.23,0.0160,0.2525
4458,131.52,-0.77,0.0149,0.2267
4459,153.33,0.55,0.0117,0.1450
4460,125.98,-3.02,0.0303,0.5555
4461,143.82,3.07,0.0229,0.3495
4462,82.98,-1.21,0.0264,0.4091
4463,119.69,0.47,0.0348,0.5884
4464,112.80,-0.88,0.0149,0.2681
4465,127.09,0.12,0.0195,0.3988
4466,147.60,1.37,0.0184,0.2939
4467,180.22,7.67,0.0466,0.6091
4468,107.35,0.17,0.0172,0.2909
4469,104.10,0.43,0.0361,0.6046
4470,170.93,3.99,0.0362,0.5621
4471,143.05,2.77,0.0355,0.4611
4472,154.09,1.49,0.0127,0.1726
4473,126.24,-0.11,0.0281,0.4586
4474,132.97,1.96,0.0191,0.2909
4475,114.94,-3.84,0.0127,0.2976
4476,211.92,7.21,0.0674,0.7953
4477,114.50,-1.80,0.0086,0.1357
4478,156.26,2.35,0.0124,0.1994
4479,179.19,5.71,0.0430,0.6276
4480,137.39,0.72,0.0124,0.2753
4481,128.09,0.60,0.0153,0.2402
4482,117.09,0.11,0.0090,0.0983
4483,113.69,-1.60,0.0100,0.1215
4484,152.63,1.36,0.0359,0.5076
4485,125.16,0.28,0.0178,0.4636
4486,160.47,2.76,0.0418,0.6253
4487,133.57,-0.15,0.0153,0.2697
4488,136.81,-0.11,0.0122,0.1624
4489,150.18,2.73,0.0232,0.4962
4490,109.30,-0.56,0.0174,0.2502
4491,101.87,-1.20,0.0160,0.2255
4492,157.97,2.40,0.0465,0.6060
4493,167.54,3.65,0.0209,0.4024
4494,107.78,0.03,0.0175,0.2339
4495,101.58,-0.40,0.0213,0.3586
4496,121.54,-1.32,0.0126,0.1814
4497,167.27,6.03,0.0179,0.2532
4498,30.48,-54.28,0.3881,7.7710
4499,135.59,1.38,0.0129,0.1834
4500,145.96,0.09,0.0087,0.1235
4501,128.44,-2.23,0.0200,0.4751
4502,129.77,1.06,0.0085,0.2388
4503,102.79,1.52,0.0163,0.2279
4504,125.56,1.78,0.0138,0.2094
4505,128.62,2.13,0.0153,0.1792
4506,106.15,-1.01,0.0075,0.1156
4507,141.48,2.58,0.0091,0.1574
4508,126.71,1.86,0.0058,0.1067
4509,100.94,-2.25,0.0111,0.1550
4510,143.11,1.92,0.0179,0.2728
4511,137.34,-0.73,0.0384,0.5789
4512,69.48,-5.70,0.0140,0.2479
4513,122.33,-1.16,0.0201,0.4520
4514,127.16,0.20,0.0220,0.2468
4515,113.31,-1.76,0.0359,0.7428
4516,103.40,-0.44,0.0159,0.2131
4517,134.52,0.13,0.0114,0.1807
4518,141.36,1.66,0.0312,0.4502
4519,122.34,0.88,0.0148,0.2268
4520,104.60,-6.52,0.0566,0.8921
4521,86.31,-6.62,0.0151,0.1946
4522,109.80,-4.51,0.0298,0.4555
4523,114.73,-1.93,0.0121,0.2082
4524,99.10,-1.92,0.0166,0.2098
4525,130.74,1.46,0.0153,0.2290
4526,110.19,-2.91,0.0233,0.4001
4527,119.33,-1.20,0.0253,0.4720
4528,128.69,-1.18,0.0244,0.4827
4529,137.60,2.23,0.0164,0.2483
4530,116.94,-0.08,0.0130,0.1965
4531,129.98,-0.11,0.0204,0.3793
4532,132.58,0.18,0.0320,0.5262
4533,131.75,1.20,0.0326,0.6174
4534,143.83,3.85,0.0107,0.1499
4535,142.68,2.77,0.0200,0.3249
4536,85.92,-1.98,0.0255,0.3834
4537,131.12,3.17,0.0085,0.1707
4538,131.19,0.05,0.0127,0.1912
4539,106.54,-0.56,0.0362,0.8441
4540,140.23,1.79,0.0232,0.3124
4541,98.17,0.47,0.0189,0.3788
4542,121.24,1.09,0.0137,0.2060
4543,132.06,0.25,0.0072,0.1064
4544,137.41,-0.32,0.0132,0.2498
4545,117.55,1.42,0.0064,0.0893
4546,154.52,5.09,0.0414,0.5648
4547,143.61,1.69,0.0174,0.2530
4548,115.51,-0.83,0.0081,0.1000
4549,113.46,0.96,0.0114,0.1794
4550,137.44,1.77,0.0147,0.2336
4551,110.97,-1.42,0.0181,0.3514
4552,114.63,-0.04,0.0115,0.2005
4553,134.40,0.07,0.0122,0.1855
4554,134.95,0.60,0.0229,0.3748
4555,111.01,-0.05,0.0090,0.2272
