episode,loss,rewards,l2_grad,max_grad
4608,10.72,174.05,0.0355,1.1028
4609,9.41,126.25,0.0541,0.8519
4610,9.20,154.37,0.0357,0.5646
4611,5.99,61.55,0.0449,0.7010
4612,11.58,143.96,0.1073,1.7027
4613,9.70,127.84,0.0776,1.2946
4614,9.16,147.75,0.0325,0.5306
4615,9.04,128.16,0.0506,0.8112
4616,6.77,132.27,0.0234,0.3270
4617,12.01,172.65,0.0662,0.9144
4618,8.39,111.80,0.0691,0.9420
4619,9.10,123.86,0.0326,0.5016
4620,7.08,103.09,0.0567,0.8080
4621,9.30,102.95,0.0267,0.3197
4622,9.78,185.34,0.0720,1.0577
4623,9.76,122.46,0.0467,0.6055
4624,9.04,154.12,0.0315,0.6652
4625,9.76,190.86,0.0753,1.1963
4626,9.42,119.75,0.0511,0.8711
4627,11.53,166.01,0.0290,0.5762
4628,8.56,117.09,0.0543,0.9942
4629,7.58,113.44,0.0311,0.7515
4630,12.46,149.98,0.0289,0.3628
4631,9.65,184.10,0.0790,0.9287
4632,8.12,164.15,0.0624,0.9070
4633,7.29,133.94,0.0526,0.8504
4634,9.98,171.67,0.0583,0.8440
4635,8.04,120.56,0.0748,1.2815
4636,12.43,175.51,0.0463,0.4729
4637,11.45,164.34,0.0331,0.5723
4638,6.62,101.99,0.0199,0.5492
4639,9.03,190.99,0.0634,1.1145
4640,9.46,133.71,0.0246,0.5151
4641,8.70,171.64,0.0559,1.2802
4642,8.72,129.16,0.0346,0.5331
4643,7.85,151.57,0.0662,0.9302
4644,8.67,120.24,0.0278,0.5426
4645,9.16,119.74,0.0942,1.5834
4646,9.65,160.46,0.0254,0.3144
4647,11.79,183.10,0.0532,0.8109
4648,9.28,131.47,0.0380,1.0518
4649,10.02,135.56,0.0208,0.2933
4650,7.08,127.80,0.0228,0.3665
4651,9.76,174.63,0.0597,1.3257
4652,9.38,140.16,0.0526,0.9152
4653,9.38,134.79,0.0444,0.6991
4654,8.77,126.87,0.0455,0.6707
4655,7.66,120.94,0.0476,0.7542
4656,9.15,161.15,0.0634,0.8733
4657,7.93,107.64,0.0750,1.1604
4658,12.57,167.32,0.0327,0.6254
4659,7.77,118.04,0.0490,0.8004
4660,10.52,139.03,0.0600,0.9907
4661,8.90,162.24,0.0425,0.7709
4662,10.98,167.66,0.0594,1.0428
4663,10.93,140.51,0.0674,1.1305
4664,11.09,160.01,0.0655,1.0211
4665,10.35,158.25,0.0434,0.9785
4666,8.30,180.62,0.0513,0.6657
4667,10.14,148.41,0.0434,0.7509
4668,-9.69,7.49,0.1727,2.9480
4669,8.20,104.10,0.0365,0.4213
4670,11.34,155.77,0.0462,0.8803
4671,7.17,145.46,0.0310,0.4179
4672,9.16,150.19,0.0391,0.8353
4673,8.62,119.95,0.0257,0.3344
4674,9.96,156.80,0.0362,0.5645
4675,14.11,195.56,0.0743,1.2917
4676,10.59,150.47,0.0413,0.6626
4677,9.06,132.97,0.0796,1.1610
4678,9.37,136.06,0.0270,0.3075
4679,9.19,149.28,0.0387,0.5494
4680,9.51,130.48,0.0376,0.7920
4681,10.49,139.55,0.0293,0.4607
4682,8.63,178.68,0.0422,0.5273
4683,9.30,136.10,0.0336,0.6213
4684,7.63,93.92,0.0397,0.6194
4685,9.42,157.49,0.0485,0.7560
4686,9.06,137.18,0.0314,0.4417
4687,9.55,136.05,0.0504,0.8669
4688,8.25,138.65,0.0175,0.3011
4689,8.59,154.50,0.0432,0.5048
4690,11.26,173.16,0.0548,0.9908
4691,10.66,158.18,0.0336,0.8027
4692,10.15,147.83,0.0293,0.3531
4693,8.96,142.92,0.0414,0.5913
4694,9.97,163.95,0.0879,1.0746
4695,8.73,151.85,0.0498,0.7361
4696,8.66,149.62,0.0646,0.8751
4697,10.64,149.28,0.0493,0.6775
4698,11.06,184.02,0.0317,0.5795
4699,9.06,125.00,0.0322,0.3379
4700,5.57,74.60,0.0599,0.9583
4701,10.03,130.07,0.0469,0.7668
4702,11.07,162.56,0.0728,0.7855
4703,10.53,151.63,0.0192,0.4482
4704,10.68,160.18,0.0281,0.6568
4705,8.20,148.22,0.0243,0.3365
4706,10.85,179.27,0.0843,1.0194
4707,8.43,142.46,0.0762,1.2606
4708,9.61,153.34,0.0559,0.9987
4709,10.37,165.32,0.0761,1.3299
4710,9.22,136.29,0.0891,1.0716
4711,12.67,187.28,0.0495,0.6417
4712,12.78,183.99,0.0452,0.6793
4713,9.30,142.49,0.0318,0.3454
4714,9.74,147.55,0.0617,1.0530
4715,11.25,188.88,0.0304,0.4649
4716,10.33,150.70,0.0262,0.4576
4717,7.68,163.91,0.0806,1.0734
4718,-9.71,31.26,0.3454,6.6108
4719,11.92,177.97,0.0700,1.2092
4720,9.50,142.86,0.0726,0.9644
4721,10.11,153.73,0.0172,0.2736
4722,11.91,178.19,0.0435,0.7794
4723,9.21,149.40,0.0466,0.8372
4724,11.02,150.85,0.0454,0.4738
4725,8.73,150.14,0.0827,1.6006
4726,8.36,126.60,0.0372,0.6831
4727,10.87,162.33,0.0664,0.9192
4728,8.10,125.60,0.0381,0.5463
4729,8.94,154.90,0.0368,0.5527
4730,9.32,176.15,0.0421,0.6922
4731,9.11,119.87,0.0417,0.7395
4732,9.72,169.56,0.0503,1.2184
4733,14.04,175.15,0.1335,2.9367
4734,9.15,167.84,0.0455,0.4612
4735,9.76,137.35,0.0382,0.5048
4736,10.15,142.04,0.0729,1.2226
4737,7.98,101.82,0.0678,1.2853
4738,9.75,169.96,0.0483,0.5821
4739,11.78,156.63,0.0962,1.3294
4740,14.19,189.73,0.0290,0.4357
4741,-1.20,46.23,0.0727,0.9512
4742,10.93,159.38,0.0278,0.4285
4743,8.43,109.79,0.0479,0.6821
4744,7.68,131.20,0.0346,0.4523
4745,11.07,170.94,0.0622,1.0517
4746,8.78,172.83,0.0412,0.7371
4747,10.24,161.34,0.0332,0.4228
4748,8.62,119.22,0.0248,0.4412
4749,10.82,174.70,0.0648,0.9903
4750,9.16,127.11,0.0389,0.7044
4751,9.04,124.06,0.0825,1.3143
4752,9.25,112.58,0.0546,0.7995
4753,8.79,189.91,0.0792,1.0355
4754,9.59,143.11,0.0197,0.2807
4755,-7.47,7.59,0.1713,2.7631
4756,9.80,137.45,0.0447,0.5733
4757,8.44,93.77,0.0253,0.5114
4758,13.14,167.54,0.0411,0.8254
4759,8.59,142.15,0.0287,0.4353
4760,10.09,158.69,0.0541,0.6823
4761,8.31,172.06,0.0629,0.7976
4762,8.22,153.96,0.0526,0.6522
4763,7.85,110.09,0.0463,0.6828
4764,12.26,160.41,0.0406,0.6202
4765,8.02,137.55,0.0424,0.5677
4766,8.29,113.92,0.0303,0.4184
4767,7.09,80.59,0.0747,1.2322
4768,12.11,159.84,0.0425,0.5810
4769,8.22,120.39,0.0372,0.6277
4770,8.50,133.48,0.0489,0.7779
4771,7.32,128.28,0.0497,1.3378
4772,8.13,116.47,0.0313,0.4417
4773,8.29,101.37,0.0366,0.6061
4774,9.79,164.14,0.0381,0.5852
4775,8.42,105.41,0.0602,0.9668
4776,9.14,156.48,0.0252,0.4116
4777,8.11,103.88,0.0440,0.7102
4778,6.42,129.04,0.0324,0.4307
4779,6.39,121.06,0.0352,0.5513
4780,8.76,136.58,0.0227,0.2537
4781,11.79,171.36,0.0286,0.4736
4782,8.35,98.67,0.0321,0.3991
4783,8.92,126.74,0.0444,0.7386
4784,4.35,86.99,0.0200,0.3291
4785,8.88,120.78,0.0465,0.6353
4786,8.79,115.80,0.0207,0.4819
4787,6.82,160.08,0.0727,1.0006
4788,8.77,143.39,0.0463,0.5483
4789,11.24,145.57,0.0898,1.1574
4790,9.38,147.57,0.0854,1.4678
4791,8.49,119.66,0.0659,1.1177
4792,7.37,125.43,0.0509,0.7322
4793,8.66,110.09,0.0373,0.4766
4794,10.88,160.46,0.0445,0.5143
4795,8.44,135.94,0.0313,0.5491
4796,7.84,100.44,0.0227,0.4393
4797,8.77,123.23,0.0256,0.3683
4798,7.80,152.73,0.0294,0.4819
4799,10.03,147.88,0.0395,0.5102
4800,11.71,170.62,0.1056,1.8232
4801,9.50,151.87,0.0545,0.7759
4802,4.96,77.23,0.0255,0.5583
4803,9.54,187.14,0.0319,0.3768
4804,7.41,135.23,0.0219,0.3905
4805,8.27,126.90,0.0546,0.9241
4806,11.72,150.39,0.0547,0.6632
4807,6.58,91.93,0.0373,0.7174
4808,10.76,162.37,0.0810,1.1488
4809,11.55,162.15,0.0464,0.5655
4810,8.73,125.43,0.0324,0.6265
4811,8.09,146.43,0.0273,0.4734
4812,8.44,106.83,0.0209,0.4007
4813,9.47,158.58,0.0269,0.4188
4814,9.30,166.83,0.0775,1.2952
4815,12.01,177.19,0.0794,0.9228
4816,8.30,96.40,0.0291,0.3857
4817,6.72,136.34,0.0360,0.6462
4818,9.11,131.22,0.0363,0.7751
4819,8.89,150.46,0.0230,0.4179
4820,8.84,149.44,0.0413,0.7264
4821,-1.63,31.95,0.0479,0.6328
4822,11.12,160.63,0.0474,1.3061
4823,11.36,172.39,0.0422,0.6389
4824,8.51,125.28,0.0224,0.3856
4825,9.46,116.80,0.0692,1.1422
4826,5.10,102.20,0.0433,0.5122
4827,10.00,149.71,0.0511,1.0955
4828,10.75,152.63,0.1082,1.8005
4829,8.92,143.95,0.0565,1.0556
4830,9.18,106.02,0.0687,0.9351
4831,11.57,159.27,0.0496,0.8752
4832,8.35,169.54,0.0356,0.5456
4833,10.02,135.97,0.0409,0.7319
4834,7.68,125.19,0.0354,1.0113
4835,7.93,143.45,0.0398,0.5721
4836,10.39,141.40,0.0329,1.1762
4837,8.84,154.80,0.0608,0.9337
4838,10.45,142.47,0.0238,0.2891
4839,8.00,151.34,0.0265,0.4270
4840,9.49,162.04,0.0447,0.4993
4841,8.42,108.86,0.0198,0.2885
4842,11.51,169.12,0.0358,0.4632
4843,11.42,145.95,0.0401,0.3981
4844,9.60,159.54,0.0190,0.2792
4845,8.63,131.23,0.0468,0.6693
4846,9.95,142.82,0.0286,0.5445
4847,10.66,172.49,0.0468,0.7620
4848,9.21,140.91,0.0604,0.7954
4849,9.65,125.56,0.0468,0.8520
4850,11.90,162.05,0.0336,0.3832
4851,7.50,164.24,0.0608,0.7132
4852,9.89,153.54,0.0449,0.8040
4853,5.71,100.87,0.0275,0.5041
4854,11.79,161.49,0.0760,1.1900
4855,10.96,149.74,0.0522,0.6101
4856,9.33,137.05,0.0387,0.7429
4857,8.77,180.29,0.0577,0.7945
4858,12.96,186.05,0.0570,0.8713
4859,9.48,143.02,0.0427,0.8376
4860,12.50,176.55,0.1370,1.7931
4861,9.05,141.06,0.0262,0.4360
4862,10.79,151.58,0.0815,1.1651
4863,10.53,139.57,0.0529,0.9454
4864,9.53,148.44,0.0353,0.6551
4865,7.72,149.59,0.0418,0.5532
4866,9.78,167.91,0.0450,0.5580
4867,8.86,121.00,0.0517,0.8708
4868,8.42,163.90,0.0223,0.3260
4869,9.42,151.76,0.0562,1.1779
4870,9.90,164.44,0.0377,0.3444
4871,11.79,185.94,0.0370,0.4519
4872,9.44,157.21,0.0723,1.0558
4873,10.31,178.51,0.0993,1.3902
4874,8.47,110.09,0.0612,0.9357
4875,-5.26,40.03,0.3293,3.6739
4876,10.37,172.99,0.1104,1.7232
4877,8.90,137.14,0.0338,0.5067
4878,11.01,147.07,0.0406,0.4721
4879,5.96,121.03,0.0331,0.5389
4880,7.92,148.27,0.0404,0.4929
4881,8.78,150.78,0.0684,1.2157
4882,8.77,148.25,0.0346,0.4092
4883,3.35,90.14,0.0826,0.9370
4884,6.06,97.18,0.0331,0.7047
4885,5.60,101.58,0.0314,0.5273
4886,10.20,136.34,0.0471,0.6432
4887,5.68,124.54,0.0850,1.5949
4888,8.15,144.89,0.0551,1.2012
4889,6.99,133.26,0.0586,0.9262
4890,7.86,118.67,0.0295,0.5644
4891,6.46,126.07,0.0314,0.3235
4892,6.87,100.12,0.0369,0.5339
4893,6.93,141.56,0.0262,0.3356
4894,1.63,49.13,0.0169,0.3140
4895,8.79,130.28,0.0643,0.8547
4896,8.57,115.44,0.0253,0.5569
4897,0.27,52.24,0.0238,0.4155
4898,9.17,161.31,0.0533,0.8676
4899,11.65,166.84,0.0867,2.1300
4900,3.37,84.61,0.0629,1.1970
4901,7.87,132.58,0.0212,0.3711
4902,6.60,93.11,0.0187,0.4658
4903,9.08,157.57,0.0817,0.9066
4904,12.40,182.02,0.1324,1.6644
4905,3.78,75.02,0.0488,0.6270
4906,7.16,133.46,0.0332,0.4654
4907,8.48,169.39,0.0407,0.6065
4908,21.30,218.72,0.0925,1.3235
4909,9.34,147.69,0.0379,0.6690
4910,3.93,68.13,0.0285,0.5822
4911,6.46,134.63,0.0535,0.8961
4912,7.43,119.29,0.0423,0.5640
4913,11.49,172.32,0.0504,0.7983
4914,6.13,119.80,0.0198,0.2750
4915,3.76,95.71,0.0676,0.8699
4916,1.65,89.34,0.0525,0.5852
4917,-19.35,-32.65,0.0974,1.1413
4918,6.90,137.78,0.0355,0.6108
4919,8.00,124.44,0.0460,0.6240
4920,9.51,138.06,0.0476,0.6080
4921,4.02,98.21,0.0558,0.6301
4922,8.00,121.12,0.0285,0.4159
4923,9.73,166.77,0.0593,0.9587
4924,6.54,144.98,0.0301,0.3390
4925,12.22,159.17,0.0764,1.8114
4926,10.66,146.03,0.0951,1.4771
4927,10.06,162.05,0.0828,0.9456
4928,13.88,174.50,0.0493,0.7496
4929,6.53,125.42,0.0387,0.5444
4930,5.77,101.94,0.0304,0.4012
4931,6.70,131.96,0.0158,0.2056
4932,8.33,121.05,0.0346,0.5280
4933,7.64,114.33,0.0207,0.2893
4934,10.05,138.64,0.0449,0.5392
4935,4.16,92.89,0.0228,0.3118
4936,6.77,98.78,0.0597,0.9490
4937,8.86,130.28,0.0258,0.3382
4938,6.91,93.36,0.0230,0.3420
4939,0.65,69.17,0.0132,0.3467
4940,7.49,127.19,0.0356,0.6110
4941,7.15,141.28,0.0188,0.4369
4942,11.49,177.31,0.0875,1.9900
4943,7.41,113.81,0.0192,0.3370
4944,10.09,152.46,0.0571,0.6585
4945,9.58,157.29,0.0628,0.7453
4946,10.93,164.74,0.0400,0.4759
4947,7.26,108.50,0.0693,1.1235
4948,7.07,94.65,0.0181,0.3590
4949,7.47,129.39,0.0257,0.3873
4950,9.55,145.39,0.0687,0.8952
4951,11.20,147.77,0.0373,0.6742
4952,8.64,117.51,0.0395,0.6361
4953,10.89,153.71,0.0758,0.9479
4954,9.32,172.62,0.0408,0.4828
4955,8.93,165.24,0.0311,0.4715
4956,9.33,137.76,0.0368,0.6372
4957,9.00,135.92,0.0364,0.8860
4958,8.62,127.67,0.0265,0.3152
4959,8.79,153.62,0.0405,0.4684
4960,9.65,173.24,0.0353,0.5481
4961,7.98,110.09,0.0177,0.2973
4962,2.03,64.58,0.0303,0.4174
4963,8.64,139.12,0.0233,0.3833
4964,8.74,124.01,0.0325,0.4810
4965,7.74,106.69,0.0478,0.6994
4966,11.05,156.00,0.0577,1.2684
4967,7.71,121.78,0.0414,0.8134
4968,9.27,160.66,0.0367,0.6792
4969,8.63,122.23,0.0211,0.3925
4970,7.54,140.90,0.0555,0.7998
4971,13.15,172.46,0.0693,0.9411
4972,7.51,108.35,0.0141,0.1879
4973,8.38,111.88,0.0610,0.7595
4974,7.12,100.73,0.0265,0.5617
4975,11.22,168.61,0.0424,0.6922
4976,11.00,156.55,0.0339,0.4545
4977,6.67,131.60,0.0429,0.4257
4978,7.64,128.14,0.0264,0.3955
4979,6.31,69.78,0.0253,0.6733
4980,9.91,169.38,0.0506,0.7439
4981,7.60,100.43,0.0299,0.4273
4982,10.66,151.75,0.0472,0.8995
4983,8.66,128.84,0.0141,0.1903
4984,6.63,139.47,0.0296,0.4731
4985,6.64,101.43,0.0168,0.2483
4986,8.99,126.09,0.0211,0.2934
4987,8.24,108.21,0.0187,0.2932
4988,7.70,107.96,0.0547,0.8602
4989,8.38,116.91,0.0330,0.4042
4990,5.69,94.95,0.0711,0.7754
4991,9.94,178.44,0.0688,0.9670
4992,6.83,136.52,0.0226,0.2822
4993,6.67,82.40,0.0524,0.7512
4994,8.01,122.71,0.0587,0.6519
4995,7.80,141.60,0.0336,0.3489
4996,8.03,113.34,0.0385,0.5437
4997,9.38,142.89,0.0385,0.7018
4998,10.08,139.20,0.0401,0.6491
4999,10.94,157.46,0.0675,1.3898
5000,10.16,146.26,0.0174,0.2570
5001,8.97,125.65,0.0283,0.3540
5002,10.36,166.68,0.0541,0.9454
5003,10.61,153.98,0.0427,0.7572
5004,7.56,105.76,0.0366,0.7013
5005,8.72,134.00,0.0149,0.3670
5006,4.99,125.26,0.0577,0.6735
5007,7.37,153.11,0.0625,1.0266
5008,8.45,123.36,0.0228,0.3297
5009,7.18,97.00,0.0316,0.4253
5010,9.61,132.76,0.0388,0.6907
5011,5.83,108.05,0.0207,0.3642
5012,9.63,141.70,0.0397,0.5911
5013,9.92,127.83,0.0547,0.8352
5014,7.93,126.31,0.0431,0.5875
5015,10.11,140.20,0.0486,0.5594
5016,7.12,129.11,0.0428,0.5820
5017,7.53,98.92,0.0366,0.6912
5018,8.36,104.18,0.0314,0.3844
5019,8.01,125.01,0.0457,0.5981
5020,11.48,172.58,0.0202,0.3655
5021,10.39,142.84,0.0216,0.5330
5022,9.12,116.55,0.0562,0.8747
5023,7.64,100.15,0.0282,0.3800
5024,11.14,171.61,0.0698,1.1510
5025,8.80,111.62,0.0475,0.8322
5026,8.43,145.75,0.0311,0.5034
5027,7.57,143.36,0.0317,0.4375
5028,9.34,137.13,0.0289,0.4349
5029,10.93,161.59,0.0970,1.1594
5030,8.61,155.22,0.0271,0.6913
5031,7.73,124.19,0.0530,0.8700
5032,9.87,139.21,0.0316,0.6010
5033,9.15,155.58,0.0756,0.9107
5034,7.34,105.87,0.0211,0.3520
5035,8.58,117.37,0.0248,0.3009
5036,8.77,129.84,0.0640,0.9672
5037,9.08,127.33,0.0417,0.6614
5038,9.81,127.71,0.0545,1.0447
5039,8.42,108.71,0.0210,0.5545
5040,9.47,139.50,0.0328,0.4730
5041,8.20,139.28,0.0243,0.3197
5042,8.65,107.97,0.0280,0.6894
5043,9.74,130.34,0.0429,0.7164
5044,10.36,157.00,0.0388,0.4111
5045,7.93,111.61,0.0387,0.5197
5046,9.91,148.15,0.0415,0.5069
5047,11.05,161.36,0.0686,0.8387
5048,9.55,143.61,0.0605,1.0751
5049,9.74,140.28,0.0571,0.6575
5050,11.84,171.26,0.0444,0.5313
5051,11.50,166.20,0.0249,0.3578
5052,8.05,126.60,0.0596,1.0992
5053,9.48,130.03,0.0388,0.5874
5054,8.06,148.91,0.0986,1.5966
5055,10.03,160.14,0.0380,0.4775
5056,9.87,178.23,0.0562,0.8494
5057,8.64,141.68,0.0352,0.4564
5058,10.02,174.81,0.0471,0.9257
5059,9.27,160.78,0.0656,0.8310
5060,11.20,182.37,0.0890,1.7378
5061,9.21,144.47,0.0614,0.9015
5062,10.29,168.15,0.0561,0.7891
5063,8.79,163.98,0.0379,0.6325
5064,11.28,180.69,0.0477,0.7084
5065,8.19,109.02,0.0321,0.4321
5066,10.37,192.03,0.1307,1.7858
5067,10.55,185.22,0.0716,1.1705
5068,10.53,151.33,0.0384,0.5459
5069,8.46,119.69,0.0170,0.2557
5070,10.53,186.21,0.0571,0.7979
5071,9.90,145.03,0.0299,0.5223
5072,8.28,129.40,0.0559,0.7871
5073,12.49,175.71,0.0437,0.6495
5074,10.06,147.45,0.0418,0.9917
5075,8.61,151.28,0.0456,0.6556
5076,9.99,144.11,0.0633,0.7307
5077,12.50,179.65,0.0401,0.5412
5078,10.23,158.35,0.0896,1.7505
5079,7.26,107.05,0.0463,0.7437
5080,13.13,167.06,0.0980,1.3461
5081,8.70,155.40,0.0512,0.6070
5082,13.19,189.97,0.0315,0.6669
5083,9.52,128.27,0.0475,0.5634
5084,13.80,190.42,0.0380,0.8712
5085,10.40,168.52,0.0394,0.7891
5086,11.76,159.91,0.0515,0.7053
5087,8.36,153.30,0.0415,0.5128
5088,10.05,142.66,0.0423,0.6740
5089,10.24,140.91,0.0626,0.7173
5090,11.11,160.78,0.0638,0.9163
5091,9.16,136.37,0.0457,1.0616
5092,9.61,184.01,0.0662,0.9941
5093,8.48,175.89,0.0641,0.8274
5094,8.26,118.79,0.0270,0.4624
5095,8.92,143.59,0.0409,0.6799
5096,11.62,166.61,0.0396,0.6411
5097,11.70,189.33,0.0241,0.4504
5098,11.31,172.92,0.0617,0.8127
5099,10.17,150.25,0.0263,0.5127
5100,10.55,148.88,0.0349,0.5746
5101,10.00,127.00,0.0499,0.7219
5102,9.72,167.90,0.0310,0.4353
5103,7.77,162.23,0.0436,0.4954
5104,9.52,164.39,0.0233,0.5750
5105,9.85,142.30,0.0619,0.9147
5106,8.40,114.81,0.0523,0.9265
5107,13.31,195.76,0.0670,1.4017
5108,8.41,131.24,0.0469,0.7418
5109,10.15,137.22,0.0350,0.4510
5110,10.83,157.62,0.0647,0.9276
5111,7.93,114.09,0.0393,0.6282
5112,8.95,161.98,0.0184,0.2991
5113,10.43,158.30,0.0294,0.4852
5114,3.81,67.55,0.0290,0.3695
5115,9.57,154.24,0.0402,0.4889
5116,9.02,127.97,0.0616,0.8317
5117,10.06,171.93,0.0598,0.7008
5118,11.35,150.55,0.0372,0.4346
5119,9.48,127.76,0.0422,0.7015
5120,9.37,129.55,0.0661,1.2816
5121,9.63,127.51,0.0277,0.4860
5122,10.46,186.79,0.0358,0.4564
5123,9.61,142.99,0.0360,0.4278
5124,13.33,187.42,0.0597,1.0759
5125,8.93,137.19,0.0490,0.6112
5126,13.67,177.12,0.0991,1.3380
5127,10.24,135.25,0.0422,0.7589
5128,9.37,131.02,0.0459,0.6109
5129,9.13,143.10,0.0665,1.0537
5130,11.59,164.62,0.0844,1.0283
5131,9.37,116.14,0.0329,0.5853
5132,9.77,145.61,0.0304,0.5192
5133,12.28,161.38,0.0523,0.9971
5134,9.07,139.11,0.0338,0.8190
5135,10.58,131.10,0.0536,0.7652
5136,9.97,131.98,0.1487,2.2459
5137,8.77,136.37,0.0431,0.6945
5138,9.79,171.63,0.0463,0.6232
5139,8.76,142.37,0.0411,0.7981
5140,9.44,59.29,0.1902,2.6600
5141,11.39,182.34,0.0386,0.4998
5142,10.43,140.30,0.0747,1.2931
5143,10.09,133.94,0.0210,0.5632
5144,10.88,150.50,0.0755,1.0769
5145,10.92,164.07,0.0613,0.8569
5146,11.35,175.48,0.0655,0.8147
5147,9.06,150.62,0.0591,0.7723
5148,9.53,175.21,0.0718,1.1723
5149,9.82,162.30,0.0691,1.3492
5150,10.29,179.43,0.0728,0.8821
5151,10.11,60.49,0.2040,2.6363
5152,9.14,146.68,0.0430,0.6229
5153,11.50,161.89,0.0422,0.5782
5154,11.02,171.86,0.0372,0.5884
5155,5.18,55.38,0.2070,3.7706
5156,11.20,173.92,0.0490,0.7599
5157,10.57,170.92,0.0883,1.5969
5158,8.82,129.33,0.0383,0.6242
5159,2.10,9.93,0.2849,5.8082
5160,9.97,150.70,0.0677,0.8055
5161,9.40,128.90,0.0755,1.2385
5162,10.97,176.41,0.0374,0.5119
5163,-8.95,47.85,0.1921,2.5033
5164,12.24,179.04,0.0497,0.5866
5165,4.32,51.06,0.2191,4.3386
5166,11.68,156.45,0.0899,1.6189
5167,8.79,144.60,0.0626,0.8862
5168,12.58,182.32,0.1124,1.9304
5169,8.87,134.84,0.0834,1.4822
5170,12.44,179.07,0.0564,0.8673
5171,8.74,185.26,0.0315,0.6443
5172,10.46,208.69,0.0410,0.7272
5173,7.21,106.97,0.0351,0.6274
5174,10.09,147.46,0.0338,0.4963
5175,9.94,39.95,0.1690,1.6139
5176,0.44,32.18,0.2260,4.8800
5177,-2.25,10.08,0.2917,4.0556
5178,11.54,178.86,0.0829,0.9612
5179,-8.88,34.10,0.1303,1.8803
5180,8.01,153.03,0.0510,0.9350
5181,9.38,194.72,0.0400,0.6555
5182,5.15,124.70,0.0562,0.7711
5183,8.70,116.09,0.0375,0.5234
5184,7.50,107.94,0.0692,0.9306
5185,5.37,121.34,0.0208,0.3565
5186,-0.84,34.79,0.2248,3.7203
5187,-15.00,-10.25,0.4156,6.9673
5188,3.86,68.85,0.0235,0.2865
5189,-10.61,1.62,0.1875,2.4276
5190,-23.99,-21.61,0.4097,6.9502
5191,11.63,180.41,0.0378,0.4851
5192,11.30,153.50,0.0318,0.3388
5193,7.79,136.37,0.0336,0.3611
5194,10.35,199.10,0.0757,1.1442
5195,6.06,105.59,0.0266,0.5541
5196,5.19,78.26,0.0278,0.3659
5197,4.81,120.40,0.0339,0.4170
5198,7.03,115.08,0.0445,0.6418
5199,4.83,79.75,0.0206,0.3711
5200,3.62,83.52,0.0577,0.9843
5201,9.90,150.91,0.0431,0.3738
5202,8.99,140.98,0.0583,1.0951
5203,7.28,110.34,0.0400,0.4317
5204,8.77,130.04,0.0468,0.5444
5205,5.32,122.56,0.0417,0.4947
5206,9.50,163.04,0.0160,0.2784
5207,19.85,167.83,0.1483,1.7521
5208,15.19,204.26,0.1047,1.2832
5209,-1.00,32.36,0.0151,0.2155
5210,-2.09,31.62,0.0431,0.6416
5211,14.93,153.26,0.0442,0.7234
5212,19.29,193.64,0.0763,1.0717
5213,9.49,162.41,0.0356,0.4794
5214,6.26,96.73,0.0368,0.6917
5215,-24.54,-33.03,0.2195,5.4122
5216,5.69,99.82,0.0262,0.3422
5217,15.88,212.50,0.0698,0.7619
5218,5.04,71.25,0.0492,0.7726
5219,25.04,165.72,0.1937,2.6626
5220,-15.54,-42.31,0.1521,3.2673
5221,7.48,105.96,0.0200,0.2969
5222,-31.05,-12.88,0.1926,3.6842
5223,13.96,128.91,0.1253,1.6198
5224,9.49,142.48,0.0815,1.0818
5225,19.08,220.03,0.0475,0.5387
5226,26.76,219.19,0.2170,3.0234
5227,5.28,105.24,0.0258,0.3470
5228,7.49,153.40,0.0337,0.4247
5229,7.91,151.21,0.0373,0.4898
5230,14.02,142.05,0.0578,0.9707
5231,8.69,125.25,0.0328,0.5603
5232,7.53,123.34,0.0494,0.8541
5233,10.23,191.31,0.1906,2.2989
5234,7.91,118.41,0.0455,0.5242
5235,24.67,198.29,0.0959,1.3246
5236,1.50,71.79,0.0610,0.7269
5237,8.51,152.12,0.0458,0.5177
5238,5.94,113.50,0.0573,0.6724
5239,28.93,203.30,0.2014,2.3387
5240,-26.50,-76.84,0.1769,3.2043
5241,5.76,95.57,0.0376,0.5294
5242,6.78,99.49,0.0264,0.2933
5243,5.57,81.79,0.0338,0.5535
5244,3.24,86.12,0.0604,0.8217
5245,27.22,177.57,0.0770,1.1785
5246,5.91,90.42,0.0360,0.4786
5247,35.61,239.45,0.2900,4.4457
5248,10.02,155.13,0.0538,0.6458
5249,5.39,110.56,0.0375,0.5287
5250,4.78,67.64,0.0273,0.3784
5251,4.45,66.67,0.0260,0.3560
5252,16.59,177.92,0.1256,1.5006
5253,5.15,144.85,0.0435,0.5159
5254,30.83,207.59,0.1593,1.8960
5255,3.23,71.88,0.0484,0.5038
5256,2.43,91.96,0.0465,0.6378
5257,5.33,116.28,0.0552,0.8760
5258,3.15,135.63,0.0577,0.9486
5259,7.02,113.38,0.0469,0.6576
5260,7.88,143.97,0.0859,1.0296
5261,6.68,124.11,0.0414,0.8606
5262,5.04,146.47,0.0426,0.5513
5263,4.88,84.64,0.0536,0.9797
5264,4.31,96.19,0.0550,0.9872
5265,5.71,84.64,0.0290,0.3969
5266,20.79,221.72,0.0602,1.1245
5267,7.62,135.79,0.0820,0.9089
5268,4.82,75.48,0.0251,0.4254
5269,2.64,92.24,0.0504,0.8283
5270,4.34,102.24,0.0317,0.5842
5271,5.17,79.16,0.0237,0.3456
