episode,loss,rewards,l2_grad,max_grad
3700,0.51,72.02,0.0279,0.4072
3701,10.68,156.42,0.1043,1.6809
3702,34.44,250.39,0.0904,1.2312
3703,13.48,178.15,0.0493,0.7055
3704,29.01,240.94,0.1026,1.6787
3705,21.69,194.65,0.1502,3.0576
3706,15.24,193.13,0.0773,1.0131
3707,-2.10,19.21,0.0410,0.4862
3708,-9.74,-19.47,0.1238,1.4956
3709,32.44,220.37,0.1391,1.7003
3710,38.71,243.08,0.0919,1.6652
3711,22.81,217.50,0.1083,1.5491
3712,2.67,61.25,0.0236,0.2635
3713,12.42,189.84,0.0389,0.5772
3714,24.48,236.93,0.1495,1.4864
3715,31.89,233.43,0.1556,3.3268
3716,22.13,226.08,0.0974,1.1803
3717,14.98,175.27,0.1331,1.4312
3718,3.86,42.19,0.0314,0.3805
3719,34.87,248.65,0.1419,1.5334
3720,-22.54,-29.25,0.1462,3.0268
3721,-15.33,-40.83,0.1131,1.5976
3722,24.12,223.24,0.1338,2.3507
3723,26.35,194.02,0.1011,1.7384
3724,1.14,5.08,0.0527,0.9244
3725,-21.68,-62.07,0.1921,3.6908
3726,1.13,85.02,0.0415,0.5104
3727,-3.60,0.34,0.0266,0.4178
3728,32.73,226.68,0.2281,2.7965
3729,-14.09,-40.52,0.0990,1.6460
3730,-12.45,-35.98,0.1069,2.3472
3731,20.86,211.94,0.1011,1.1020
3732,-13.15,-87.61,0.1286,2.2326
3733,8.96,130.95,0.0528,0.6025
3734,17.23,224.82,0.1078,1.4007
3735,13.14,188.46,0.0379,0.6903
3736,-15.23,-144.25,0.0935,1.3764
3737,18.47,212.57,0.0867,1.1277
3738,-15.11,-140.46,0.0744,0.8609
3739,-11.56,-16.63,0.2482,3.2900
3740,2.08,118.35,0.0770,1.4656
3741,14.62,179.94,0.0441,0.6061
3742,-2.03,8.87,0.0620,0.8528
3743,14.84,182.11,0.0417,0.6033
3744,-2.76,16.76,0.0424,0.7221
3745,-10.01,-53.26,0.0945,1.2957
3746,12.60,142.78,0.0594,0.9950
3747,2.92,105.29,0.0702,1.0374
3748,-11.96,-106.22,0.0654,1.0992
3749,11.87,177.46,0.0611,0.7180
3750,-4.29,-62.83,0.0452,0.5715
3751,-15.20,-146.29,0.0535,0.6044
3752,-5.63,-28.38,0.0307,0.4972
3753,4.45,94.35,0.0238,0.4609
3754,-3.96,-54.38,0.0328,0.7369
3755,3.91,93.55,0.0642,1.4599
3756,-20.70,-312.31,0.1423,3.1901
3757,-2.82,-4.15,0.0940,1.2530
3758,-2.47,10.08,0.0374,0.6426
3759,6.41,140.44,0.0374,0.4298
3760,-8.77,-62.06,0.0369,0.7283
3761,12.23,191.83,0.0682,1.3167
3762,-4.04,-25.95,0.0319,0.6562
3763,-3.06,2.24,0.0301,0.5199
3764,-2.41,-11.13,0.0182,0.2581
3765,5.88,157.61,0.0435,0.8926
3766,-12.14,-41.81,0.2034,2.6438
3767,-0.61,37.67,0.0564,0.6709
3768,7.38,125.10,0.0551,1.1926
3769,-2.56,4.50,0.0222,0.3766
3770,-7.06,-46.19,0.0469,0.8543
3771,1.09,22.55,0.0364,0.3732
3772,-4.77,-24.32,0.0326,0.4801
3773,7.10,179.22,0.0286,0.3925
3774,16.95,155.05,0.0584,0.7203
3775,13.77,153.81,0.0737,0.9669
3776,3.31,38.89,0.0375,0.5000
3777,7.93,152.29,0.0291,0.3920
3778,7.05,141.31,0.0320,0.3645
3779,10.93,141.81,0.0307,0.5162
3780,12.10,199.73,0.0429,0.6780
3781,16.56,165.82,0.0936,1.7036
3782,-0.11,39.66,0.0391,0.4345
3783,4.80,74.24,0.0336,0.6778
3784,15.10,196.97,0.0483,0.8722
3785,8.14,124.62,0.0440,0.6198
3786,-3.74,-49.27,0.0513,0.7326
3787,-2.36,6.68,0.0520,0.9318
3788,2.22,102.21,0.0720,1.0591
3789,-1.17,14.10,0.0503,1.1641
3790,9.05,164.71,0.0205,0.2684
3791,31.47,226.35,0.1602,1.8559
3792,20.80,194.45,0.1202,1.7306
3793,25.46,235.21,0.1550,2.3895
3794,19.45,167.61,0.0429,0.7925
3795,16.78,203.49,0.1049,1.9363
3796,27.74,253.09,0.0649,0.7610
3797,17.93,192.86,0.0380,0.4228
3798,3.68,137.21,0.0643,0.8682
3799,23.11,218.36,0.0844,1.5090
3800,11.31,189.02,0.0557,0.7727
3801,36.20,250.28,0.1545,2.1469
3802,0.28,0.31,0.0552,0.7240
3803,2.09,34.16,0.0193,0.2583
3804,4.21,66.66,0.0397,0.9385
3805,42.70,236.60,0.1963,4.2807
3806,2.27,18.96,0.0496,0.6182
3807,16.54,185.47,0.1098,1.9077
3808,17.60,209.51,0.0500,0.6482
3809,11.27,195.27,0.0332,0.5359
3810,4.20,50.19,0.0439,0.8087
3811,18.67,201.62,0.0543,0.7288
3812,3.76,82.14,0.0205,0.2736
3813,24.95,220.38,0.0805,1.2551
3814,16.87,174.18,0.0510,0.7479
3815,6.76,107.59,0.2368,2.6620
3816,21.57,202.89,0.1133,1.2607
3817,3.17,35.88,0.0311,0.3455
3818,17.75,228.09,0.0459,0.5206
3819,1.46,74.83,0.0230,0.2252
3820,21.18,229.11,0.0957,1.1409
3821,3.08,75.40,0.0309,0.3847
3822,7.02,110.45,0.0541,0.9949
3823,23.98,222.32,0.0537,0.9826
3824,8.80,169.69,0.0449,0.4215
3825,3.58,109.32,0.0348,0.5023
3826,3.53,110.40,0.0528,0.6448
3827,17.04,226.13,0.0568,0.6278
3828,10.31,179.10,0.0413,0.5901
3829,3.58,40.11,0.0220,0.2922
3830,18.47,234.24,0.1358,2.5904
3831,26.58,197.78,0.0846,1.0782
3832,28.11,240.11,0.0947,1.1008
3833,4.64,74.79,0.0192,0.2296
3834,23.70,210.47,0.1118,1.3748
3835,29.50,196.94,0.1134,2.1068
3836,27.35,225.85,0.0987,1.1320
3837,28.45,266.22,0.1775,2.8115
3838,40.94,258.36,0.1305,1.9471
3839,6.92,80.53,0.0275,0.3634
3840,12.20,204.35,0.0178,0.2516
3841,5.42,93.08,0.0397,0.5878
3842,31.10,241.48,0.0860,1.2300
3843,31.00,215.61,0.1309,1.6413
3844,30.28,257.67,0.0907,1.2116
3845,-16.81,-5.89,0.1884,2.7016
3846,25.02,203.74,0.0878,1.1336
3847,46.93,223.59,0.1680,2.0497
3848,28.27,195.39,0.1872,1.9313
3849,3.59,57.39,0.0302,0.5415
3850,5.05,121.07,0.0378,0.4215
3851,-7.64,12.72,0.3199,7.2384
3852,3.70,69.59,0.0322,0.4066
3853,4.47,77.04,0.0601,0.8468
3854,2.64,29.90,0.0327,0.3308
3855,5.54,90.09,0.0292,0.5113
3856,4.64,84.29,0.0264,0.3535
3857,21.66,241.15,0.1203,1.9398
3858,2.77,133.73,0.0390,0.4081
3859,4.82,91.22,0.0561,0.7099
3860,14.21,167.37,0.1018,1.2896
3861,4.21,49.96,0.0750,1.4455
3862,11.91,229.02,0.0347,0.3990
3863,3.53,36.68,0.0561,0.9192
3864,1.34,55.72,0.0582,0.7768
3865,29.09,208.80,0.0868,1.2355
3866,4.45,66.92,0.0287,0.3508
3867,7.83,187.81,0.0460,0.4873
3868,12.54,148.56,0.0715,0.6847
3869,35.22,265.92,0.1667,2.4384
3870,3.27,68.34,0.0367,0.5331
3871,15.22,197.80,0.1224,1.4399
3872,36.38,245.50,0.1559,2.4203
3873,4.34,71.81,0.0343,0.6416
3874,3.45,75.14,0.0305,0.3080
3875,15.05,210.59,0.0692,1.4318
3876,6.16,146.62,0.0800,1.4666
3877,5.63,113.31,0.0620,0.7959
3878,5.98,126.31,0.1623,1.9552
3879,8.89,141.58,0.0548,0.7628
3880,5.83,99.95,0.0611,1.1984
3881,20.03,201.70,0.0736,1.4031
3882,16.35,208.84,0.0859,0.9503
3883,20.65,226.23,0.0636,0.8067
3884,25.45,245.00,0.1539,1.6346
3885,4.10,71.99,0.0342,0.4386
3886,5.87,134.64,0.0417,0.4619
3887,-11.70,-17.11,0.1593,2.7674
3888,15.72,204.64,0.1330,1.3570
3889,10.35,128.39,0.0435,0.7551
3890,3.64,98.39,0.0416,0.5590
3891,22.42,258.21,0.0609,1.1649
3892,7.71,119.96,0.1096,1.8935
3893,20.83,186.61,0.0880,1.3200
3894,28.89,274.72,0.0826,1.5024
3895,14.22,215.79,0.1216,1.1995
3896,19.02,209.59,0.1056,2.4363
3897,24.78,268.90,0.2727,4.5452
3898,40.18,238.22,0.2173,4.2252
3899,4.10,57.37,0.0272,0.5436
3900,19.69,237.11,0.0422,0.7486
3901,5.53,119.43,0.0606,0.7491
3902,6.88,109.35,0.0635,0.9653
3903,4.34,113.62,0.0227,0.4274
3904,5.81,107.35,0.0823,1.4504
3905,27.93,236.37,0.1421,1.9208
3906,6.82,122.60,0.0623,0.9011
3907,35.36,224.32,0.1919,2.9383
3908,4.43,83.98,0.0419,0.5118
3909,6.42,89.33,0.0949,2.0198
3910,4.66,126.11,0.0599,0.7603
3911,3.33,78.78,0.0348,0.4900
3912,33.92,247.79,0.1207,1.3853
3913,6.87,145.00,0.0798,0.8280
3914,16.93,261.44,0.0821,0.9551
3915,23.66,240.62,0.0998,1.4168
3916,24.17,75.12,0.1741,2.0362
3917,7.76,92.66,0.0197,0.3740
3918,31.85,200.25,0.1000,2.4452
3919,9.97,174.82,0.0999,1.7743
3920,22.95,245.32,0.1335,1.5008
3921,9.41,118.54,0.0614,1.1166
3922,6.30,94.08,0.0378,0.5024
3923,-14.61,-14.31,0.2273,3.9527
3924,28.34,260.04,0.0597,0.6531
3925,7.94,123.69,0.0931,1.9945
3926,33.62,253.59,0.2337,2.9716
3927,7.04,114.29,0.0598,0.8663
3928,29.49,274.38,0.1072,1.2224
3929,4.98,107.30,0.0318,0.5524
3930,39.16,294.62,0.1614,2.7323
3931,21.54,260.15,0.0795,1.4801
3932,4.25,61.66,0.0295,0.3291
3933,21.92,214.37,0.1015,1.0846
3934,2.95,68.45,0.0504,0.7686
3935,39.76,275.10,0.1419,2.2899
3936,37.33,247.43,0.1314,2.5646
3937,4.70,79.26,0.0433,0.9309
3938,20.26,188.29,0.1861,3.5932
3939,4.14,95.58,0.0319,0.3911
3940,4.00,72.16,0.0311,0.5666
3941,20.89,189.77,0.0892,1.1947
3942,7.33,85.89,0.0326,0.6148
3943,6.27,79.05,0.0751,0.9324
3944,8.20,154.70,0.0253,0.3078
3945,4.96,86.38,0.0754,1.3604
3946,1.00,45.99,0.1665,1.7719
3947,4.89,118.00,0.0611,0.6406
3948,29.02,275.78,0.1371,2.1011
3949,5.72,75.47,0.0481,0.6337
3950,7.92,103.99,0.0805,1.2191
3951,16.18,127.33,0.0802,1.0903
3952,27.11,235.06,0.1214,1.3459
3953,26.21,233.01,0.0869,1.8147
3954,22.17,242.69,0.1094,1.2286
3955,4.27,91.45,0.0341,0.5168
3956,-14.41,-5.88,0.0831,1.2627
3957,20.77,187.63,0.1152,2.2110
3958,10.73,164.38,0.1442,1.4196
3959,2.74,59.51,0.0279,0.3947
3960,6.72,103.43,0.0358,0.6941
3961,21.19,233.05,0.0795,0.8385
3962,3.03,105.00,0.0781,1.0955
3963,13.81,176.45,0.0288,0.5684
3964,21.01,201.96,0.0761,1.2939
3965,21.89,225.57,0.1054,1.4355
3966,43.71,268.39,0.3389,6.5399
3967,11.51,184.75,0.0374,0.5732
3968,3.95,115.22,0.0684,0.7977
3969,6.42,74.53,0.0119,0.1175
3970,8.35,220.94,0.0516,0.6612
3971,3.45,86.46,0.0261,0.4597
3972,26.73,227.92,0.2584,4.8146
3973,4.42,81.27,0.0180,0.2077
3974,25.31,214.24,0.0765,1.2351
3975,4.96,84.61,0.0442,0.6741
3976,4.08,89.27,0.0391,0.6272
3977,3.37,55.23,0.0171,0.2195
3978,11.78,240.49,0.0527,0.8953
3979,14.27,191.49,0.0414,0.5897
3980,32.59,181.73,0.1576,3.4912
3981,39.74,236.71,0.2670,3.6431
3982,3.88,115.88,0.0885,1.1213
3983,27.45,234.05,0.0720,1.2444
3984,4.57,94.00,0.1022,1.2365
3985,4.09,108.35,0.0474,0.5678
3986,11.25,203.04,0.1001,0.9571
3987,33.32,248.95,0.1044,1.9009
3988,3.28,84.64,0.0245,0.5373
3989,18.77,177.41,0.0793,1.0267
3990,3.52,68.58,0.0373,0.4521
3991,26.45,200.86,0.1262,1.9012
3992,4.94,122.57,0.0294,0.2933
3993,3.75,65.89,0.0224,0.2450
3994,3.97,65.49,0.0613,1.1506
3995,30.58,230.26,0.1444,2.1105
3996,8.95,118.92,0.0639,0.8680
3997,34.84,260.40,0.1432,3.2499
3998,33.69,253.45,0.0734,1.0497
3999,30.23,247.31,0.0675,0.7977
4000,27.25,224.61,0.1204,1.4738
4001,30.21,223.77,0.2458,4.7504
4002,36.77,253.96,0.1233,1.5479
4003,18.96,207.25,0.0807,1.5423
4004,18.94,230.21,0.0943,1.3086
4005,34.71,252.51,0.1503,2.6351
4006,3.72,85.90,0.0517,0.7600
4007,3.85,120.10,0.0553,0.7474
4008,28.01,229.91,0.1243,1.5602
4009,6.19,87.68,0.0496,0.6695
4010,6.04,75.35,0.0438,0.5780
4011,3.34,44.63,0.0234,0.3246
4012,3.37,95.09,0.0410,0.7866
4013,38.62,239.29,0.1941,3.2208
4014,5.85,84.57,0.0479,0.6386
4015,22.57,194.99,0.0679,0.9699
4016,11.71,177.38,0.0315,0.4952
4017,21.42,213.47,0.0944,1.3022
4018,38.03,253.80,0.1346,2.6798
4019,4.80,53.86,0.0333,0.4942
4020,41.43,277.22,0.2042,3.9778
4021,23.75,218.28,0.1931,1.9144
4022,3.94,60.88,0.0539,1.0408
4023,8.25,130.69,0.0247,0.2964
4024,3.64,83.33,0.0410,0.7837
4025,17.36,208.27,0.0814,1.5732
4026,24.14,221.70,0.0641,0.8198
4027,4.04,50.50,0.0176,0.1976
4028,26.43,212.91,0.1379,2.4121
4029,22.17,218.87,0.1116,1.8908
4030,11.96,175.55,0.1431,1.4260
4031,23.41,230.69,0.1354,2.5392
4032,5.29,78.10,0.0502,0.9614
4033,12.46,224.58,0.0778,0.7899
4034,22.75,231.50,0.1565,2.4947
4035,32.69,245.60,0.1637,3.8418
4036,3.91,119.23,0.0256,0.2841
4037,15.57,187.76,0.1066,2.3371
4038,17.19,161.98,0.0676,0.7511
4039,30.61,218.75,0.1561,2.6178
4040,27.66,255.91,0.0833,0.9973
4041,8.83,88.03,0.0630,0.9257
4042,19.14,169.25,0.0827,1.0902
4043,19.08,244.49,0.0807,0.9011
4044,33.45,268.41,0.1422,1.9166
4045,14.14,165.78,0.1462,1.4705
4046,21.48,231.67,0.0790,1.3920
4047,41.55,259.83,0.1345,1.6915
4048,5.05,115.63,0.0580,0.6794
4049,31.74,235.58,0.1209,1.4101
4050,7.29,93.70,0.0584,0.7853
4051,22.54,201.37,0.0896,1.3884
4052,43.31,277.92,0.2255,4.0322
4053,4.99,102.59,0.1236,2.3698
4054,20.42,243.28,0.1025,1.3203
4055,29.43,273.94,0.1274,1.8111
4056,3.82,61.77,0.0418,0.5754
4057,42.01,218.78,0.1608,1.6559
4058,17.61,233.42,0.0568,1.0609
4059,6.20,113.28,0.0877,1.5319
4060,21.47,248.99,0.1343,1.9525
4061,26.07,266.44,0.0812,2.0510
4062,37.34,275.43,0.2800,4.7066
4063,5.68,81.82,0.0848,1.6235
4064,17.54,193.61,0.0662,0.7169
4065,19.75,200.40,0.0515,0.6675
4066,31.66,238.71,0.1305,2.1373
4067,23.93,237.71,0.1253,1.3405
4068,7.06,157.23,0.1064,1.0755
4069,22.03,272.09,0.0796,1.4028
4070,9.76,140.61,0.0373,0.5380
4071,43.10,257.28,0.1972,2.3920
4072,6.50,91.22,0.0506,0.8400
4073,6.98,116.18,0.0508,0.8094
4074,27.43,253.08,0.1245,1.7640
4075,40.58,202.01,0.1244,2.0397
4076,15.33,192.92,0.1887,2.6073
4077,10.45,144.10,0.0573,0.8277
4078,30.19,229.18,0.1743,1.9546
4079,5.57,87.12,0.0554,1.1640
4080,5.35,77.28,0.0602,0.8583
4081,25.42,281.03,0.1068,1.0894
4082,17.30,183.81,0.1208,1.4855
4083,42.16,246.57,0.1017,1.4251
4084,21.57,214.42,0.0769,1.4114
4085,26.35,228.07,0.2581,3.2272
4086,48.46,227.70,0.3620,5.4618
4087,13.41,219.55,0.0693,0.7665
4088,14.42,200.35,0.1591,1.6443
4089,7.21,167.95,0.0421,0.5522
4090,-30.43,-32.39,0.7034,16.5389
4091,-6.57,5.54,0.1401,2.3171
4092,6.92,126.03,0.0675,0.7239
4093,6.38,106.72,0.0578,0.8414
4094,6.32,169.62,0.0738,1.8722
4095,5.67,95.76,0.0539,0.6062
4096,8.65,130.85,0.0435,0.4582
4097,31.43,181.47,0.2378,4.9279
4098,7.91,123.57,0.0496,0.9243
4099,-8.34,0.53,0.1791,2.6986
4100,-28.82,-32.42,0.4810,10.5142
4101,20.67,159.71,0.1563,3.3361
4102,8.53,125.19,0.0308,0.4336
4103,28.01,168.31,0.0948,1.4242
4104,-24.37,-34.27,0.4173,7.5614
4105,6.96,135.04,0.0388,0.6249
4106,13.81,189.86,0.0629,1.1759
4107,3.34,54.20,0.0201,0.2469
4108,19.55,202.64,0.1340,1.7215
4109,5.53,55.93,0.0300,0.3503
4110,4.68,87.36,0.0302,0.2784
4111,2.00,135.01,0.0437,0.5258
4112,14.94,145.59,0.0646,0.8009
4113,7.09,111.72,0.0254,0.3752
4114,16.03,201.85,0.0871,0.9169
4115,16.32,173.56,0.0530,0.6163
4116,2.99,82.80,0.0231,0.4270
4117,6.33,165.15,0.1634,3.4112
4118,15.56,156.45,0.0803,1.6585
4119,-5.34,5.04,0.0472,0.5786
4120,8.88,160.80,0.0720,1.4420
4121,7.69,98.23,0.0760,1.1354
4122,13.41,155.90,0.0471,0.9303
4123,19.30,240.18,0.0979,0.9320
4124,23.54,191.10,0.0817,1.2703
4125,19.86,192.51,0.1260,2.5822
4126,-14.04,-24.91,0.3163,2.8989
4127,7.63,160.14,0.0467,0.7299
4128,4.48,68.25,0.0427,0.6808
4129,-24.48,-146.58,0.4550,6.9580
4130,-11.01,9.51,0.2211,4.8189
4131,24.49,163.67,0.1657,3.2306
4132,-0.39,127.40,0.0532,0.9236
4133,6.33,120.97,0.0493,1.0299
4134,16.56,36.41,0.3282,3.8862
4135,3.44,84.24,0.0286,0.3186
4136,6.68,122.58,0.0367,0.4606
4137,4.38,72.52,0.0565,1.2257
4138,0.60,48.60,0.0236,0.4145
4139,12.76,191.65,0.0893,1.0181
4140,3.04,136.98,0.0421,0.5053
4141,-1.02,102.44,0.0753,1.3408
4142,1.72,29.82,0.0312,0.3909
4143,-10.50,-60.15,0.0615,0.7193
4144,-6.66,8.52,0.0414,0.6892
4145,-12.58,-125.10,0.0585,1.3857
4146,-3.70,5.16,0.0639,1.2811
4147,-7.84,-3.93,0.1272,1.5324
4148,-7.96,-45.26,0.0272,0.6067
4149,39.53,214.64,0.3952,4.8382
4150,-1.28,19.93,0.0221,0.4129
4151,7.78,126.60,0.0568,0.9312
4152,2.62,125.14,0.0466,1.0322
4153,8.21,125.53,0.0876,1.5885
4154,4.08,85.76,0.0365,0.4875
4155,6.02,86.56,0.0621,1.1407
4156,9.38,149.39,0.1403,1.8078
4157,7.32,141.63,0.0711,0.7185
4158,4.85,105.74,0.0172,0.2797
4159,8.18,144.62,0.1099,1.9839
4160,5.13,111.56,0.0478,0.9229
4161,7.68,108.95,0.0439,0.9417
4162,5.34,124.58,0.0546,0.8597
4163,23.69,209.60,0.2897,3.0887
4164,5.74,109.54,0.0396,0.6583
4165,3.69,79.26,0.0487,0.7282
4166,5.44,66.81,0.0203,0.3974
4167,6.15,137.06,0.0323,0.4720
4168,33.23,244.10,0.3392,4.5936
4169,4.53,76.24,0.0311,0.7668
4170,32.57,253.48,0.2140,2.8309
4171,28.35,261.44,0.2139,2.4818
4172,4.85,91.80,0.0726,0.8981
4173,21.07,213.36,0.0682,1.1650
4174,5.98,110.28,0.0584,0.9766
4175,3.03,62.85,0.0118,0.1396
4176,7.49,100.95,0.0967,1.4667
4177,29.19,242.09,0.0988,2.1412
4178,4.91,102.89,0.0454,1.0814
4179,30.16,242.99,0.2247,4.7489
4180,24.94,172.39,0.2070,2.4585
4181,16.81,265.33,0.1981,2.6915
4182,2.91,108.35,0.0419,0.9308
4183,3.61,52.27,0.0212,0.4161
4184,11.71,227.59,0.1160,0.9887
4185,18.84,181.18,0.0751,0.8376
4186,7.90,89.71,0.1016,1.2441
4187,29.16,226.54,0.1642,1.6821
4188,38.16,277.91,0.1865,2.3681
4189,21.48,241.95,0.1568,3.2215
4190,47.00,278.86,0.1964,3.0989
4191,20.24,190.52,0.1161,1.1523
4192,14.41,240.63,0.0946,1.2563
4193,4.39,126.08,0.0271,0.2786
4194,35.07,254.82,0.1872,3.2247
4195,36.56,280.80,0.2027,2.9335
4196,39.31,254.80,0.2142,3.2977
4197,41.44,268.19,0.1943,2.7713
4198,57.81,297.20,0.2142,2.9523
4199,37.95,279.79,0.1341,1.9334
4200,30.21,209.69,0.1257,2.1465
4201,3.93,108.76,0.0159,0.2878
4202,6.52,96.62,0.0911,1.3765
4203,7.17,130.58,0.0365,0.4882
4204,3.81,93.18,0.0417,0.7030
4205,4.29,119.27,0.0462,1.0392
4206,4.14,66.86,0.0780,1.1781
4207,5.07,106.29,0.0304,0.5798
4208,36.41,236.80,0.1829,2.1995
4209,24.08,222.78,0.1142,1.6174
4210,43.78,263.41,0.1187,1.6757
4211,27.65,266.87,0.1452,1.6322
4212,15.45,201.53,0.0737,0.8389
4213,10.46,232.97,0.0667,1.1243
4214,37.31,247.77,0.1770,2.7011
4215,8.18,123.86,0.0586,0.8413
4216,10.87,221.48,0.0727,0.9071
4217,17.25,166.27,0.1133,2.2667
4218,16.67,210.89,0.1087,1.4961
4219,4.45,70.62,0.0364,0.6058
4220,4.68,93.18,0.0345,0.4940
4221,37.72,245.51,0.0861,1.5762
4222,35.69,265.99,0.0963,1.8957
4223,28.62,233.38,0.1193,1.8752
4224,15.23,201.06,0.1390,2.5585
4225,5.88,113.12,0.0411,0.9510
4226,5.84,57.63,0.0248,0.2935
4227,27.22,245.76,0.1109,1.3753
4228,4.89,106.24,0.0579,0.9021
4229,42.70,255.82,0.4369,5.4761
4230,21.44,231.35,0.2862,2.6057
4231,3.68,96.88,0.0198,0.2979
4232,7.77,136.31,0.0251,0.2614
4233,8.07,116.58,0.0855,1.1716
4234,4.52,142.53,0.0288,0.3704
4235,30.26,213.22,0.1365,2.0805
4236,4.97,117.90,0.0662,0.7480
4237,23.31,256.09,0.1972,3.2773
4238,5.05,72.41,0.0623,0.9317
4239,7.11,143.88,0.0499,0.6078
4240,5.21,122.98,0.0480,0.6093
4241,19.98,227.73,0.0855,0.9927
4242,22.71,245.46,0.1361,1.8817
4243,6.60,99.07,0.0623,0.8560
4244,19.79,272.30,0.1429,2.0358
4245,7.57,121.56,0.0288,0.4442
4246,9.66,143.43,0.0659,0.8664
4247,7.09,177.74,0.0407,0.6462
4248,6.16,151.05,0.0776,1.2246
4249,7.66,128.65,0.0376,0.4529
4250,7.23,125.43,0.0934,1.1585
4251,36.62,274.35,0.2814,3.9331
4252,29.43,239.78,0.1074,1.7135
4253,12.78,221.93,0.1777,2.2598
4254,8.64,140.88,0.1198,1.7157
4255,5.45,84.69,0.0508,0.9396
4256,9.03,139.23,0.1157,1.2365
4257,37.87,252.10,0.1407,2.7420
4258,33.39,226.83,0.1507,2.6473
4259,8.57,119.79,0.0794,1.1191
4260,32.21,282.87,0.2386,2.4818
4261,9.92,137.87,0.1003,1.4254
4262,9.41,138.53,0.0888,1.1622
4263,4.21,121.99,0.0511,0.6286
4264,6.52,139.07,0.0339,0.4546
4265,6.96,113.39,0.0634,0.8795
4266,5.60,121.33,0.0753,1.0745
4267,27.09,238.75,0.1369,1.4704
4268,24.95,244.80,0.1766,2.2289
4269,6.63,102.38,0.0300,0.6976
4270,5.54,104.53,0.0186,0.2032
4271,5.54,94.76,0.0336,0.5593
4272,37.13,274.71,0.3277,5.7464
4273,8.78,134.59,0.0695,0.9776
4274,34.16,251.14,0.1164,1.6804
4275,27.19,232.70,0.1120,1.5323
4276,5.16,145.97,0.0335,0.3523
4277,40.65,285.40,0.1435,2.6230
4278,15.47,244.39,0.0513,0.6321
4279,23.73,220.45,0.1742,1.9125
4280,5.34,86.27,0.0600,0.7482
4281,28.21,230.28,0.1142,1.2921
4282,8.77,126.08,0.0223,0.1989
4283,7.88,105.50,0.0523,0.6810
4284,13.78,226.17,0.1270,1.3618
4285,9.73,146.07,0.0776,1.1221
4286,28.70,266.80,0.2344,2.7853
4287,8.42,146.56,0.0263,0.3286
4288,17.97,244.42,0.1255,1.2665
4289,35.76,285.43,0.0993,1.1436
4290,23.58,240.17,0.1000,1.3887
4291,53.74,293.20,0.2762,3.7090
4292,17.00,193.66,0.1187,1.0898
4293,5.52,89.22,0.0604,0.7875
4294,4.68,127.84,0.0964,1.1226
4295,37.03,232.45,0.1993,3.0957
4296,8.48,129.96,0.0720,0.8491
4297,19.58,240.72,0.1375,1.6316
4298,30.32,251.36,0.1803,3.2328
4299,56.02,254.27,0.4353,5.4537
4300,6.57,100.98,0.1358,1.8095
4301,19.87,222.97,0.0733,1.1480
4302,22.05,233.19,0.0735,0.9050
4303,6.44,113.23,0.0558,0.9441
4304,-6.35,1.62,0.2213,3.6798
4305,55.49,286.19,0.1922,2.8122
4306,14.18,182.34,0.2565,2.7390
4307,7.03,113.39,0.0548,0.7215
4308,25.41,257.07,0.0987,2.1530
4309,5.77,93.71,0.0345,0.7046
4310,40.23,271.26,0.1439,1.8574
4311,6.68,107.58,0.0252,0.4491
4312,5.68,106.15,0.0544,0.7149
4313,35.81,296.39,0.2265,3.2554
4314,5.35,138.48,0.1054,1.6047
4315,5.80,97.18,0.0468,0.6738
4316,56.07,244.76,0.4401,7.2211
4317,44.29,255.01,0.2920,3.2730
4318,29.83,206.39,0.0949,1.8733
4319,-0.61,58.52,0.4665,11.5044
4320,34.87,262.72,0.1240,1.2906
4321,20.31,226.68,0.1703,2.9598
4322,18.58,246.20,0.0975,2.0471
4323,24.00,257.86,0.1202,1.9110
4324,7.96,112.81,0.0539,1.0566
4325,7.64,113.48,0.0701,0.8398
4326,7.20,103.18,0.0435,0.8761
4327,25.00,229.14,0.1344,2.0780
4328,16.41,228.38,0.1251,2.0298
4329,14.89,262.29,0.1371,1.7486
4330,28.63,278.22,0.2287,2.2437
4331,7.30,114.53,0.0175,0.3273
4332,11.77,198.63,0.1546,1.9496
4333,5.62,118.24,0.0488,0.5727
4334,5.13,118.47,0.0263,0.3478
4335,24.51,245.28,0.1310,1.6605
4336,5.82,163.49,0.0475,0.5255
4337,35.29,235.66,0.1180,1.5178
4338,8.43,145.26,0.0495,1.0111
4339,33.06,231.41,0.2507,2.6100
4340,5.10,106.19,0.0824,1.5389
4341,8.53,107.11,0.0527,0.9238
4342,7.83,135.57,0.0640,0.9571
4343,15.46,226.68,0.1805,2.6627
4344,35.22,208.74,0.1458,2.3003
4345,12.57,223.35,0.1313,1.4479
4346,20.17,193.06,0.1652,2.2829
4347,6.30,88.61,0.0929,1.7607
4348,4.83,91.92,0.0288,0.3216
4349,6.78,109.68,0.0513,0.6709
4350,38.33,284.77,0.2096,2.3408
4351,4.98,83.14,0.0325,0.3045
4352,48.50,279.52,0.2145,3.1680
4353,5.75,79.87,0.1189,1.9349
4354,35.10,214.16,0.1175,1.3586
4355,35.20,253.48,0.1871,2.1823
4356,13.71,215.72,0.0679,0.7932
4357,4.98,86.16,0.0313,0.5443
4358,33.35,244.47,0.0799,1.3354
4359,4.26,51.82,0.0505,0.8613
