episode,loss,rewards,l2_grad,max_grad
4980,5.98,60.46,5.8939,102.9952
4981,-122.83,159.60,2.2504,36.5879
4982,-19.50,-62.54,3.0196,49.9988
4983,-25.51,-15.27,5.9251,106.3446
4984,-75.45,-40.58,2.0534,36.7356
4985,-52.06,-45.01,3.6122,59.0999
4986,-38.17,-37.36,5.4010,114.5697
4987,-100.66,23.53,4.1105,67.8358
4988,-12.02,-15.07,5.6649,76.0829
4989,-53.95,-20.72,2.4230,36.5393
4990,-28.98,-5.58,1.1397,15.3149
4991,-6.31,20.49,1.7746,23.1245
4992,21.73,-23.03,4.0754,57.4606
4993,-17.50,-27.92,3.0623,59.7133
4994,-60.88,-20.94,6.0190,85.9783
4995,-20.79,-46.09,1.2074,21.1146
4996,-91.31,-17.12,5.1227,79.9535
4997,-148.17,140.21,1.1425,13.5356
4998,-60.12,-4.99,2.6549,37.3663
4999,-59.85,-40.12,4.4192,60.7315
5000,-21.41,-55.47,2.7349,51.8084
5001,-42.70,-34.34,5.9533,81.9981
5002,-18.75,-46.97,2.5340,45.0399
5003,-31.02,-42.49,5.2678,79.5865
5004,3.23,-43.32,2.2568,39.1678
5005,-126.22,41.11,1.4357,28.3906
5006,-49.48,-39.54,1.5557,29.9299
5007,-73.37,22.47,1.8455,34.9347
5008,-41.74,2.97,4.3677,67.9206
5009,-94.61,176.17,2.8500,68.9722
5010,-68.91,70.24,4.5664,63.8160
5011,-49.40,71.13,2.5608,35.8474
5012,-79.81,34.77,1.1770,20.3396
5013,-85.25,157.81,2.8985,41.3556
5014,-46.58,22.20,2.3454,47.9364
5015,-37.78,-63.21,2.1112,29.9227
5016,-14.84,21.79,6.4450,83.9928
5017,-94.51,60.13,2.7672,56.0922
5018,-28.49,44.92,3.8385,51.9494
5019,-36.89,38.31,1.7994,32.0820
5020,-10.94,20.88,2.7324,56.9435
5021,-90.50,138.70,1.1668,21.9333
5022,-106.89,221.81,1.5994,33.0536
5023,-159.86,158.69,2.4073,49.1365
5024,-58.33,82.57,4.9269,87.9083
5025,-13.23,-65.97,1.8821,44.0956
5026,-82.82,211.22,2.5185,61.5679
5027,-78.40,204.62,2.7773,47.4232
5028,-37.53,60.65,3.1793,46.0854
5029,-62.29,47.95,2.1248,40.4047
5030,-30.10,63.13,1.1701,19.2949
5031,8.84,82.53,3.4278,46.7453
5032,-68.98,211.06,4.8994,55.8959
5033,-85.48,267.03,2.4611,33.3678
5034,-57.87,194.77,3.0945,53.1348
5035,113.30,67.67,3.1321,41.1671
5036,-84.13,136.01,1.8470,26.8942
5037,-17.69,102.26,4.6378,56.9641
5038,-47.11,222.43,4.6001,70.7899
5039,-37.48,248.05,1.9131,35.8133
5040,-74.69,199.44,2.0024,24.4296
5041,-53.79,214.23,1.3313,25.0595
5042,109.63,121.40,2.4055,40.0042
5043,-27.18,138.41,2.0017,30.2352
5044,-31.60,134.83,3.5397,49.3066
5045,-14.13,138.70,2.0388,29.2306
5046,-37.02,249.43,2.3271,27.5382
5047,67.77,109.83,3.3829,47.0445
5048,-34.11,264.79,1.8645,30.1149
5049,-23.31,245.48,1.8978,25.8578
5050,-82.60,188.27,3.3156,42.4703
5051,-30.07,131.46,2.6303,37.5155
5052,-6.42,277.44,1.4037,24.1943
5053,24.99,125.26,2.8617,36.5021
5054,1.81,258.18,2.4586,26.4066
5055,-17.00,244.63,3.8747,49.6569
5056,-12.64,157.26,3.4502,56.8104
5057,66.74,104.14,2.9166,45.4230
5058,-56.44,223.55,1.3407,19.3985
5059,-36.17,268.80,3.6228,49.7551
5060,-35.67,244.46,2.4940,30.7821
5061,101.25,88.17,3.5853,66.1833
5062,-33.17,143.84,2.6517,47.1043
5063,-14.24,239.28,1.6926,33.6436
5064,99.98,213.18,1.9312,26.6059
5065,-24.98,215.58,2.0088,44.4798
5066,51.40,110.93,2.8382,31.7549
5067,70.12,130.01,1.8557,26.5324
5068,-12.86,125.36,3.5323,51.2435
5069,-17.53,269.83,1.7508,25.7446
5070,8.91,242.69,0.8740,15.8205
5071,33.19,107.28,5.8555,82.9061
5072,-25.42,256.42,5.5454,65.4684
5073,-61.39,151.94,1.2432,20.8102
5074,15.11,248.93,3.8467,60.8757
5075,-23.87,246.79,1.0028,14.0065
5076,51.77,137.45,7.8864,106.1739
5077,-50.34,219.23,1.9613,21.5320
5078,1.43,69.55,1.2277,25.6880
5079,145.82,131.58,2.2907,34.1189
5080,-15.02,220.31,1.6581,30.2346
5081,53.46,99.59,1.2367,19.7617
5082,100.48,90.79,2.4722,37.2029
5083,6.66,241.28,0.9454,12.7428
5084,-32.18,234.30,4.1151,50.0727
5085,-83.96,247.74,3.8111,43.8807
5086,-17.24,122.10,1.7961,28.0519
5087,1.04,124.56,3.4665,43.9475
5088,37.48,102.46,2.4916,35.0911
5089,-36.24,211.21,5.1590,66.0040
5090,-27.48,191.06,1.9866,23.5926
5091,-8.97,247.09,1.1862,17.7365
5092,-65.17,260.66,1.2935,14.3269
5093,-28.67,139.03,5.5116,79.6715
5094,71.52,95.45,2.6006,52.5612
5095,-50.31,244.14,1.5997,32.6764
5096,-25.97,227.98,1.4604,30.4565
5097,-56.31,142.33,3.8727,43.4457
5098,-44.22,232.52,0.7180,15.6113
5099,-62.75,135.25,2.9523,35.7099
5100,134.26,71.02,3.7701,73.4248
5101,-56.85,232.66,4.2282,74.3229
5102,-26.12,228.66,1.7748,23.7718
5103,89.80,85.29,4.3416,57.6239
5104,37.18,59.99,5.5338,69.9808
5105,85.50,85.92,5.4131,85.3321
5106,-71.25,213.83,2.4646,42.1382
5107,200.40,118.41,4.9034,66.9577
5108,-81.44,213.92,2.3410,36.0800
5109,-96.34,210.55,2.1353,32.4904
5110,46.90,82.83,1.1562,20.8653
5111,-15.51,115.89,5.5297,68.3487
5112,112.99,84.64,5.1305,77.8327
5113,67.66,107.92,2.9430,41.9546
5114,50.34,78.16,4.5674,51.4629
5115,36.55,114.13,5.9157,87.4576
5116,-0.52,108.54,3.0587,34.5017
5117,11.46,92.38,3.4764,52.3300
5118,-22.03,117.75,5.0400,86.9947
5119,48.51,75.80,3.7023,52.2494
5120,-101.83,206.50,5.1625,73.7548
5121,44.25,133.43,1.9964,28.1173
5122,63.77,103.83,4.2964,91.2047
5123,-57.16,103.79,5.2637,95.1177
5124,-106.85,191.25,3.0403,42.9356
5125,13.82,146.03,4.7644,64.4781
5126,52.59,98.98,1.1147,19.6586
5127,-32.47,119.69,2.5487,33.6380
5128,-2.24,94.56,3.3609,46.5753
5129,100.50,124.17,5.0086,62.7658
5130,-43.03,204.59,2.1672,48.8229
5131,-80.34,212.03,1.0440,18.2567
5132,-99.18,172.56,1.3907,27.7983
5133,61.28,132.68,1.1878,21.3688
5134,-50.41,217.71,1.8198,29.1161
5135,-54.76,217.68,1.2755,14.3850
5136,6.41,205.08,2.6980,37.0204
5137,47.61,105.53,2.8271,38.2372
5138,-67.31,225.93,8.2472,111.4702
5139,-10.78,158.95,6.6703,83.9916
5140,-90.19,186.30,1.1182,13.1164
5141,63.46,103.13,3.1771,38.1800
5142,-30.28,245.72,1.0479,20.9179
5143,33.58,124.28,4.1068,65.5437
5144,68.95,110.01,3.4666,49.4453
5145,-110.79,214.34,1.5090,28.4312
5146,15.93,125.03,1.7370,31.4966
5147,-26.61,151.38,3.7608,46.1053
5148,103.41,124.53,3.3087,61.7166
5149,-103.60,209.03,1.0931,16.5575
5150,40.01,96.91,4.3808,48.0071
5151,100.67,99.51,2.8929,50.8360
5152,93.09,109.50,5.3118,89.6560
5153,97.29,111.32,4.5101,63.8234
5154,8.10,139.53,2.4983,30.8150
5155,23.93,244.59,1.4919,17.1368
5156,14.77,166.48,2.9575,38.4086
5157,117.39,128.50,2.7799,34.2323
5158,-7.16,262.62,5.4261,70.7412
5159,-84.56,204.40,2.3698,44.4483
5160,15.76,220.54,4.3528,54.6026
5161,33.53,90.34,2.3146,29.2249
5162,51.75,120.01,2.2072,27.6689
5163,18.59,134.00,2.7732,46.9464
5164,98.43,102.44,6.2495,126.1171
5165,-15.40,226.14,3.4987,69.0739
5166,-36.70,149.29,3.3031,37.5837
5167,1.53,240.20,1.6092,19.4585
5168,-23.53,128.61,2.1925,35.6272
5169,25.73,101.59,2.4993,34.5088
5170,-16.91,215.62,2.6884,39.4453
5171,0.43,227.49,3.7887,50.9951
5172,-13.61,130.15,4.8927,78.8669
5173,-3.96,210.97,1.7249,30.2500
5174,37.16,106.20,1.8877,31.1637
5175,92.32,105.02,3.6843,62.5399
5176,13.30,292.60,2.3730,34.2048
5177,6.51,32.08,1.9630,34.5885
5178,-22.88,142.13,2.9033,38.8612
5179,-27.19,150.85,1.5568,17.2435
5180,11.65,110.25,2.9016,29.9375
5181,74.18,271.05,1.5929,21.6284
5182,5.15,211.20,2.6123,31.0108
5183,21.01,230.32,3.8265,51.9080
5184,7.18,-5.10,1.2138,22.3236
5185,33.13,277.59,1.8069,26.0595
5186,43.74,134.31,1.7049,26.7519
5187,-42.45,155.26,4.2218,82.5028
5188,-10.73,130.04,2.4641,44.5662
5189,103.76,96.48,2.3514,35.0591
5190,18.34,231.87,1.9647,24.8845
5191,63.80,69.62,4.5795,65.2232
5192,34.71,224.23,0.5544,7.9699
5193,33.69,269.27,1.4207,27.9501
5194,64.26,97.37,1.8654,24.2106
5195,35.43,213.58,2.7456,36.7077
5196,3.25,218.08,2.4688,39.9062
5197,-21.00,191.43,6.2246,71.3535
5198,26.83,215.53,1.3920,25.0423
5199,-28.67,39.60,1.7417,36.0828
5200,17.47,117.98,2.4929,35.1492
5201,123.59,122.71,4.0553,58.0334
5202,-45.95,234.76,1.6208,32.9244
5203,-5.59,211.69,2.6708,41.2960
5204,36.79,121.86,4.4167,53.7487
5205,-45.05,120.55,2.6409,28.6717
5206,49.36,85.99,4.7033,71.0198
5207,34.94,212.19,1.0667,18.7983
5208,22.62,96.37,1.8661,24.6628
5209,-17.21,32.32,0.7119,13.7996
5210,25.20,119.53,2.3592,34.8081
5211,64.51,111.73,4.5598,77.4960
5212,17.59,289.74,2.1346,34.8045
5213,23.61,237.83,3.3257,50.8678
5214,97.08,212.26,2.1049,37.2863
5215,25.74,103.66,3.1962,50.3246
5216,40.57,127.20,4.2648,54.4686
5217,36.15,258.01,1.7864,22.8445
5218,54.06,109.83,5.1750,66.9381
5219,-46.17,129.96,3.1025,44.3416
5220,39.57,263.43,0.8091,18.2682
5221,-20.15,226.09,3.4628,38.4556
5222,-0.28,255.04,1.4184,26.3576
5223,7.36,230.65,1.9921,32.4493
5224,-1.74,38.66,1.6596,21.9437
5225,21.97,1.74,2.2300,33.6915
5226,10.34,54.50,1.6434,25.6440
5227,-37.51,241.10,1.1267,19.3213
5228,-15.47,116.45,2.9236,41.4318
5229,1.38,166.44,3.2326,41.2512
5230,6.98,19.16,1.2841,18.6454
5231,-22.45,148.94,2.1587,30.5061
5232,-7.89,258.80,3.6435,48.6584
5233,12.43,55.90,1.5283,25.0266
5234,-10.82,39.44,1.0571,13.5840
5235,16.77,80.71,0.3389,4.5771
5236,-34.45,225.70,3.9336,63.6104
5237,-23.90,10.51,0.8661,14.4995
5238,51.12,256.01,1.2960,24.8487
5239,-7.01,155.49,3.6952,74.9340
5240,11.45,-0.95,1.7441,20.5807
5241,-18.43,134.90,6.7367,139.6528
5242,6.31,260.18,3.0696,41.8255
5243,-15.89,260.81,1.9964,28.5180
5244,58.09,106.47,4.8782,80.5038
5245,-62.13,247.46,3.0686,39.0309
5246,5.81,123.82,4.9364,69.5291
5247,6.27,262.63,1.2179,19.8187
5248,17.51,243.06,4.4858,64.3740
5249,-6.72,61.48,1.3182,21.5899
5250,-41.21,258.49,0.6510,8.5967
5251,-16.39,269.30,5.1596,58.0830
5252,-31.41,209.94,4.9914,60.4871
5253,4.41,286.90,0.8037,9.6213
5254,41.65,120.28,1.6471,38.3139
5255,68.39,100.03,3.1599,61.6092
5256,19.01,149.61,2.2231,34.0387
5257,45.81,134.79,1.6830,19.8084
5258,48.38,122.89,5.6560,68.1975
5259,1.87,257.21,1.8767,27.6902
5260,87.20,132.40,4.2487,56.8664
5261,70.67,141.52,4.0062,55.2718
5262,-17.81,118.50,2.4578,25.1569
5263,15.24,229.39,3.3081,55.4340
5264,17.81,224.58,2.8864,51.9839
5265,13.89,274.20,1.3672,16.9993
5266,48.71,123.54,3.5956,71.9357
5267,-8.84,20.87,0.8405,15.3511
5268,14.28,143.04,5.0550,79.0033
5269,42.26,106.89,1.3285,21.8232
5270,36.49,115.66,4.8464,67.6294
5271,28.66,281.97,1.5805,18.8486
5272,41.38,143.25,4.8067,64.4980
5273,8.12,37.20,0.7308,9.4265
5274,61.07,112.25,8.2086,111.7368
5275,4.14,231.19,3.9041,62.2126
5276,-7.45,164.81,1.3339,25.6669
5277,33.99,93.68,4.4086,57.4573
5278,-34.85,164.31,2.6133,39.1938
5279,8.61,33.72,2.3460,36.3371
5280,64.40,277.90,3.0529,37.9333
5281,5.74,294.12,2.5547,32.8382
5282,19.57,-10.04,0.9631,13.5665
5283,105.74,153.08,6.4262,111.6505
5284,1.06,17.47,0.4364,5.2623
5285,12.84,46.81,3.1474,41.1259
5286,7.88,165.31,4.8028,59.4437
5287,28.15,123.82,3.8623,65.7900
5288,-4.69,138.94,2.5336,53.5954
5289,21.21,150.87,4.8645,72.6440
5290,-2.07,18.27,0.6778,13.0373
5291,-62.84,160.48,3.1132,36.1114
5292,-53.14,243.73,4.5790,60.6971
5293,25.22,82.04,5.7979,88.2715
5294,-16.22,148.49,4.4921,83.5293
5295,55.76,89.76,3.9282,73.3891
5296,-17.58,258.57,1.2702,21.6853
5297,68.92,130.90,5.4776,101.0898
5298,-12.62,271.62,4.5810,61.0782
5299,4.38,232.98,2.1190,28.4361
5300,-76.08,166.72,2.2525,25.4167
5301,-35.98,154.48,2.1507,27.0986
5302,-16.17,160.33,2.9019,41.5151
5303,0.55,43.50,1.7723,26.8563
5304,33.78,121.86,2.6378,31.4604
5305,21.47,276.71,2.7940,38.6875
5306,79.37,108.18,5.5649,65.5137
5307,6.85,237.63,1.7827,25.4841
5308,11.21,-0.88,0.3502,4.3762
5309,-26.44,261.72,3.3644,44.2532
5310,28.06,165.88,2.2159,31.2602
5311,-19.38,123.42,3.0479,44.7309
5312,-37.64,118.69,2.5199,30.8990
5313,-38.72,156.49,6.3341,93.8300
5314,41.34,115.20,3.7825,42.7132
5315,15.80,98.95,3.8063,50.5916
5316,-8.38,153.45,2.9573,42.7800
5317,-46.31,157.33,2.9315,37.5658
5318,39.55,286.60,0.4197,4.6100
5319,-68.12,156.33,1.8029,23.6277
5320,-13.40,135.47,3.7461,60.7252
5321,-47.10,161.27,4.1642,49.2940
5322,-103.86,180.27,1.1610,17.7190
5323,137.64,130.49,4.2397,74.7066
5324,41.65,133.31,3.0283,40.6477
5325,-26.57,152.15,5.6407,83.8882
5326,-11.04,133.02,2.3097,29.5847
5327,-0.01,112.34,2.1283,28.3833
5328,-72.12,194.10,3.9993,71.1765
5329,62.93,116.90,3.6766,59.1851
5330,-12.81,147.81,3.9220,76.3392
5331,-75.39,158.44,2.4872,28.9379
5332,48.94,117.71,3.8328,54.8713
5333,75.89,128.26,2.7411,44.2731
5334,-58.37,147.76,2.5493,41.7744
5335,8.62,30.15,1.5069,17.6269
5336,-12.73,201.53,1.9711,36.2015
5337,154.80,126.95,4.7659,93.9472
5338,-72.21,146.41,4.1850,55.9754
5339,-74.38,180.51,3.8736,61.5312
5340,-3.62,-12.02,0.7953,13.4156
5341,-27.00,135.98,5.3646,105.0506
5342,-57.63,163.56,7.1838,114.1152
5343,17.15,-47.51,0.4796,7.4128
5344,2.44,23.82,0.8514,11.8160
5345,-67.25,153.11,7.1652,103.2481
5346,72.38,116.44,3.9701,63.4685
5347,65.24,147.25,7.1638,96.0868
5348,-43.07,158.61,1.7323,23.4989
5349,-40.64,214.97,1.3278,27.8741
5350,-36.56,135.72,5.3047,73.2043
5351,19.07,240.17,4.2533,60.1778
5352,-103.47,160.52,5.7437,89.8437
5353,19.34,33.45,0.4179,5.5059
5354,-71.96,166.93,3.4434,41.3983
5355,5.81,257.57,1.6724,28.9496
5356,58.46,123.83,2.2366,30.6021
5357,9.71,134.67,2.3423,32.1692
5358,-23.27,155.95,3.4044,53.7323
5359,-91.01,170.46,2.3128,30.8521
5360,-46.72,158.11,2.4136,42.8177
5361,-10.67,127.87,2.7952,38.9060
5362,8.96,30.41,1.0338,12.5874
5363,4.20,147.55,2.2896,42.9264
5364,23.48,-23.10,1.2963,14.0397
5365,-29.04,173.82,6.0594,125.2718
5366,-35.09,128.88,4.4418,60.5504
5367,14.50,136.23,4.6712,64.9654
5368,32.57,142.98,3.8041,61.3029
5369,20.78,11.45,0.9057,13.7002
5370,13.70,18.26,1.2029,13.6365
5371,34.09,162.39,1.9969,21.6850
5372,3.75,108.26,3.3916,51.5024
5373,-26.97,204.72,2.1393,26.1861
5374,10.58,117.63,2.4936,29.5491
5375,11.28,169.22,4.8530,75.6048
5376,63.67,147.70,3.2592,52.8315
5377,56.87,135.14,3.6662,62.1988
5378,-47.60,156.06,4.5391,77.7186
5379,-18.97,166.46,7.0696,86.9741
5380,1.32,155.62,2.3062,34.4496
5381,34.63,150.33,3.1375,53.0665
5382,11.28,216.12,1.4139,29.2529
5383,54.33,117.22,2.4236,46.3288
5384,-14.87,22.60,1.6612,42.0990
5385,-36.35,215.00,3.0424,33.0760
5386,1.08,253.51,1.3727,19.2160
5387,-5.15,221.79,3.4495,45.5340
5388,9.17,13.34,1.5696,15.6064
5389,19.25,287.73,3.3056,40.3209
5390,-63.70,230.95,2.9102,42.2743
5391,9.96,276.42,1.7923,32.8059
5392,-65.26,143.72,5.4838,61.7283
5393,14.63,127.53,3.0851,56.5074
5394,28.00,118.57,5.1102,83.0936
5395,11.55,125.75,4.9625,78.0361
5396,-106.78,143.25,2.5969,32.9053
5397,9.38,282.07,1.0572,14.3317
5398,17.45,256.43,4.2487,61.0227
5399,15.95,130.88,4.5952,71.6039
5400,2.43,102.54,2.8720,45.0502
5401,48.66,101.78,1.9944,26.5608
5402,7.01,-8.57,0.6611,9.1782
5403,-6.48,36.23,1.2100,17.7755
5404,49.71,269.14,1.5959,20.2650
5405,26.52,209.48,6.4537,101.8261
5406,1.14,211.29,1.4375,18.4991
5407,-2.89,40.43,2.2037,31.7730
5408,-14.13,60.30,1.6621,32.3983
5409,21.94,25.89,0.9802,11.3337
5410,-10.19,280.85,2.9654,51.8435
5411,-3.04,38.47,1.1032,14.2018
5412,-1.41,40.64,1.2508,17.7661
5413,7.92,111.60,1.6145,19.5838
5414,-16.20,119.94,5.5683,79.8746
5415,-55.27,118.10,2.1054,29.7152
5416,0.79,238.85,1.2378,21.3949
5417,-6.48,125.06,5.0575,74.0595
5418,41.87,121.91,3.8921,62.6587
5419,63.26,118.69,5.7936,96.8707
5420,18.72,-25.55,1.1882,17.0287
5421,-67.44,141.31,2.2981,44.0644
5422,13.02,127.87,4.3854,90.1132
5423,-27.69,150.34,2.5283,37.3734
5424,23.73,123.53,3.7931,48.9266
5425,18.14,249.09,1.7175,25.7132
5426,39.50,243.31,0.9863,14.5739
5427,17.77,250.02,2.6612,38.1308
5428,-27.38,125.32,2.0495,35.8037
5429,54.34,104.62,2.1495,36.6042
5430,16.45,57.80,0.5267,9.9292
5431,47.68,257.32,1.4601,17.8309
5432,-7.61,134.99,5.7897,85.6279
5433,-31.24,142.09,4.9636,79.2274
5434,-40.17,145.96,3.2029,43.2906
5435,13.04,-30.14,0.9326,15.3917
5436,-11.78,230.01,3.6088,41.0259
5437,-58.53,153.19,3.4505,59.8310
5438,17.67,267.53,1.5666,25.1440
5439,-5.83,126.71,2.8837,29.0807
5440,15.48,49.23,0.6688,8.3119
5441,2.70,40.23,1.5709,29.8126
5442,4.81,16.25,2.2045,29.1301
5443,-50.88,132.75,3.7431,49.1529
5444,-19.84,231.94,2.0285,27.5969
5445,-82.92,161.67,3.1079,32.1482
5446,38.41,243.38,1.4018,23.3677
5447,65.92,151.97,3.7598,54.5574
5448,19.76,109.52,3.6236,51.7866
5449,32.28,259.82,1.0800,14.4429
5450,25.44,257.12,2.4157,49.0849
5451,-20.97,275.77,1.3797,19.4346
5452,23.67,120.07,2.2568,30.7127
5453,-37.17,286.63,1.3716,21.1645
5454,57.72,140.11,2.0429,28.2061
5455,8.64,58.61,1.0928,16.3742
5456,0.68,286.85,0.7641,15.7038
5457,-14.10,150.56,2.1297,31.1818
5458,48.55,139.81,2.9314,46.7773
5459,6.79,168.70,2.6182,33.8024
5460,18.28,117.58,1.5557,28.4103
5461,-28.05,108.38,2.4375,35.7710
5462,6.35,-6.68,1.3504,20.9329
5463,3.74,46.26,0.9100,12.3299
5464,-7.51,258.34,3.2528,39.1706
5465,-5.14,137.01,4.1583,65.2643
5466,-5.02,125.02,3.9971,59.9175
5467,51.22,127.08,4.8484,68.0222
5468,-6.02,133.94,3.5049,52.3457
5469,27.55,127.37,2.8968,31.6755
5470,3.89,36.26,2.2404,32.6084
5471,-3.71,124.81,3.5422,63.6933
5472,18.19,241.00,3.5580,41.3952
5473,24.57,145.55,8.3504,112.1687
5474,5.51,9.05,1.7045,38.0584
5475,50.68,237.36,3.6623,45.8483
5476,61.95,111.03,2.0929,34.8814
5477,17.50,15.32,1.0182,13.5186
5478,20.79,231.93,3.0162,53.8979
5479,11.36,-1.70,1.0497,25.9632
5480,24.38,129.81,3.0984,53.2638
5481,8.83,268.57,3.6499,39.4390
5482,69.20,99.24,6.5072,122.8236
5483,21.12,-5.85,0.8771,17.7086
5484,8.11,119.18,6.8431,107.7802
5485,145.99,113.38,2.6384,47.8793
5486,15.87,21.55,0.9517,10.9855
5487,16.54,264.76,1.1029,16.8775
5488,15.13,237.65,1.5232,19.3065
5489,5.46,30.70,1.5402,19.7722
5490,31.54,259.08,3.5407,46.6859
5491,5.14,225.82,1.4739,21.5741
5492,35.20,122.10,4.0014,80.8758
5493,-4.87,2.10,1.6102,36.4224
5494,25.25,245.71,4.7985,61.7286
5495,38.58,104.05,3.2561,58.2677
5496,24.36,223.86,2.4373,36.6298
5497,40.88,162.93,5.7705,81.0536
5498,26.49,225.77,0.9039,13.5457
5499,42.03,246.47,1.5703,33.6679
5500,-3.37,20.89,2.0220,29.1269
5501,25.90,100.86,3.1008,35.5186
5502,19.37,214.20,2.0115,21.4557
5503,1.00,108.92,3.4975,49.1070
5504,7.04,40.18,0.5539,8.1293
5505,-6.63,62.29,1.0902,15.6197
5506,38.54,257.69,1.4738,25.2765
5507,0.54,-16.76,1.6254,34.7376
5508,17.22,224.46,1.0066,14.8696
5509,-24.72,197.30,2.2278,26.9791
5510,22.68,227.63,1.1054,16.8844
5511,-18.70,302.92,2.8651,36.2152
5512,-5.89,66.77,1.1939,22.0807
5513,65.35,198.92,1.2839,18.6457
5514,2.35,55.03,0.6282,7.4576
5515,-37.20,130.35,2.3307,50.0734
5516,5.64,125.38,3.1415,39.5241
5517,-30.90,105.79,3.7213,72.0870
5518,17.53,27.81,1.0491,12.1151
5519,22.68,101.90,5.6881,101.2369
5520,-25.49,121.33,7.1469,113.4958
5521,-24.46,117.56,2.6868,42.4515
5522,-42.42,268.34,3.6645,53.9616
5523,-10.08,13.64,1.4566,21.4771
5524,28.24,134.76,1.8815,35.1247
5525,18.83,260.54,3.8225,47.6045
5526,-14.10,264.33,2.9577,55.4597
5527,-17.41,242.62,3.1411,46.3083
5528,106.67,123.32,3.6904,51.3768
5529,-0.81,254.21,1.1568,13.6532
5530,-17.82,49.98,0.8649,17.7855
5531,17.03,193.48,2.1038,35.9276
5532,26.28,196.77,3.6923,56.6330
5533,-68.49,155.05,1.9530,32.8898
5534,20.43,255.08,1.1593,16.8916
5535,64.03,155.55,6.8837,106.4177
5536,13.21,230.31,1.9110,28.9574
5537,-63.27,152.28,5.6776,81.6909
5538,46.21,106.80,2.9361,55.2351
5539,-96.85,143.31,3.2915,41.4407
5540,25.77,135.90,4.2996,64.3327
5541,-65.32,151.73,4.5268,58.2075
5542,6.56,55.05,0.6087,8.5934
5543,140.87,108.35,3.1699,48.8271
5544,22.99,236.99,1.0010,16.3510
5545,-75.00,140.39,1.4281,20.4448
5546,-39.96,173.65,3.3484,46.8283
5547,17.63,130.33,2.7998,40.0179
5548,3.29,13.79,2.2715,45.5928
5549,17.13,274.14,1.1270,16.6732
5550,-4.84,225.96,2.3226,33.1714
5551,34.70,139.64,2.6394,49.6164
5552,1.37,251.85,1.3590,17.8701
5553,0.62,34.21,1.0280,19.1080
5554,-22.42,214.23,1.1719,15.1394
5555,43.85,131.61,4.3406,81.2391
5556,-80.72,164.45,2.6656,36.4915
5557,8.31,74.43,0.6473,9.1308
5558,76.83,131.07,2.4370,46.1379
5559,79.64,156.96,4.0350,47.5534
5560,56.86,293.05,2.2514,37.0210
5561,-58.14,166.92,1.5001,16.2101
5562,41.17,273.71,3.6978,50.6902
5563,3.59,243.50,2.1298,28.6650
5564,5.34,232.95,4.4990,88.5566
5565,-18.29,252.74,1.9469,24.3426
5566,10.91,224.58,3.2217,51.5075
5567,-1.94,-3.66,1.5767,21.0265
5568,24.03,232.22,1.3011,22.0611
5569,73.33,112.74,4.0866,53.3421
5570,-27.74,258.36,1.6903,21.2481
5571,23.96,143.40,7.2069,117.9440
5572,2.36,31.00,0.8432,18.7333
5573,31.39,242.18,1.5027,25.7606
5574,8.01,229.09,3.0031,50.1781
5575,-7.89,114.36,2.5118,40.7654
5576,21.99,139.79,6.3926,110.4476
5577,20.72,129.25,3.5155,49.8047
5578,-7.69,233.21,1.8279,29.1019
5579,44.16,225.93,2.6341,37.0948
5580,60.61,130.23,5.9613,98.2628
5581,74.11,229.74,0.5151,8.6453
5582,-10.99,106.17,3.4844,45.1041
5583,-19.80,44.95,1.7888,27.2691
5584,48.06,228.58,2.7869,35.1081
5585,-0.59,308.65,2.1326,30.5941
5586,19.91,259.39,1.8492,32.1997
5587,-2.17,44.41,1.5224,28.1710
5588,-22.03,214.65,2.5792,31.5745
5589,-9.15,83.46,3.3496,52.8840
5590,32.92,232.91,1.4478,24.8994
5591,21.64,98.47,3.7211,76.6445
5592,11.67,36.67,0.8153,11.4219
5593,25.00,83.12,5.2760,71.9300
5594,38.85,265.27,0.7518,9.3793
5595,-24.75,119.93,5.9343,97.0941
5596,17.54,230.02,1.9230,28.5627
5597,-18.34,195.19,3.5070,45.7524
5598,-9.91,247.29,2.1964,30.7085
5599,-0.54,252.59,8.8736,107.9014
5600,13.44,227.51,1.4006,22.3766
5601,31.20,267.82,0.6143,10.6209
5602,6.53,60.82,2.3069,38.0604
5603,-4.80,27.72,0.8480,12.2783
5604,30.54,229.80,1.1096,19.2036
5605,-10.94,183.21,1.6907,32.8266
5606,3.01,-3.29,0.4952,7.5823
5607,24.70,269.19,2.6068,38.5277
5608,27.72,235.43,1.7011,31.6224
5609,-11.40,123.82,2.8240,48.8976
5610,-2.86,62.49,1.0255,22.3656
5611,68.91,254.33,4.8738,57.9096
5612,45.45,246.17,3.1909,46.7932
5613,19.73,44.73,2.2996,29.8910
5614,-24.61,64.54,1.7189,22.7694
5615,-31.78,75.68,1.3222,22.4921
5616,85.08,246.41,0.3822,8.7152
5617,-1.38,21.86,1.1895,25.7789
5618,15.93,254.04,1.8218,22.7183
5619,1.19,47.76,0.9387,16.1702
5620,-2.15,218.79,4.9945,60.4273
5621,-16.77,108.16,5.4986,89.6565
5622,15.91,227.10,3.2226,41.7181
5623,35.10,277.60,2.0067,26.5521
5624,10.90,-1.31,0.1827,3.2323
5625,21.08,257.90,2.9697,42.3059
5626,2.34,25.47,1.0821,16.3658
5627,48.97,238.86,0.7768,15.3820
5628,-3.93,218.46,1.4957,20.6263
